customer_id,cluster
574,3
575,6
576,5
577,6
578,2
579,0
580,5
581,2
582,5
583,2
584,6
585,0
586,1
587,6
588,3
589,7
590,6
591,7
592,3
593,3
594,6
595,5
596,6
597,0
598,7
603,2
604,2
605,3
606,6
609,5
611,1
613,7
614,2
615,2
617,6
618,6
619,6
621,7
622,6
623,1
624,3
625,3
626,6
627,3
628,0
629,1
631,6
632,6
633,2
634,7
635,1
636,1
637,2
638,7
639,5
640,6
641,1
642,1
643,2
644,4
645,6
646,6
647,3
648,7
650,6
653,6
654,5
655,2
656,5
657,3
658,2
659,3
660,4
662,5
663,3
664,0
665,6
666,3
667,6
668,4
669,1
670,6
671,0
673,7
674,1
675,4
676,1
677,2
678,1
679,2
680,2
681,2
682,1
685,4
686,6
687,3
688,3
689,2
691,3
692,7
694,0
695,0
696,3
697,5
699,3
700,3
701,2
703,7
704,4
705,7
707,1
708,4
709,4
710,1
712,2
713,6
714,6
715,3
717,5
718,3
719,1
721,6
722,0
723,2
725,2
726,6
727,2
728,5
729,6
730,6
731,2
732,4
733,1
734,2
735,0
736,0
737,7
738,6
739,2
741,4
742,2
743,6
744,1
745,0
746,7
747,6
748,2
749,1
752,3
753,1
754,5
755,5
757,5
758,3
759,2
760,4
761,3
762,6
763,6
764,2
765,4
766,7
767,3
768,1
769,6
770,1
771,2
772,4
773,1
776,0
777,1
779,4
780,2
781,4
782,6
783,6
785,2
787,7
788,2
789,6
791,7
792,4
793,3
794,2
795,1
797,2
798,5
799,3
800,5
803,2
804,4
805,2
806,7
808,3
809,7
810,6
811,0
812,0
813,6
814,6
815,6
816,6
817,0
818,5
819,2
820,2
821,2
822,6
823,4
824,0
826,4
827,0
830,1
831,2
832,2
833,7
834,6
835,3
836,1
837,1
838,6
839,4
840,6
842,3
843,2
844,3
845,2
846,6
847,3
848,5
849,5
851,1
852,5
853,5
854,4
855,2
856,7
857,4
859,1
860,2
862,0
863,4
864,3
865,1
866,1
867,7
868,1
870,6
873,3
874,7
875,5
876,4
878,1
879,1
880,4
881,5
883,4
884,1
886,6
887,2
889,2
890,6
891,4
893,3
894,6
896,3
897,2
898,6
899,3
900,3
901,3
902,0
903,7
904,3
905,2
906,2
907,1
908,5
909,1
910,1
911,0
913,2
914,6
916,2
917,3
918,3
919,3
920,2
921,0
922,2
923,2
924,1
925,4
926,2
927,6
928,2
929,3
930,6
931,4
933,7
934,0
935,7
936,2
937,3
938,5
939,7
940,4
941,1
942,7
944,4
945,3
946,0
947,5
948,3
950,5
951,6
953,6
954,4
955,2
956,0
957,5
958,2
960,7
962,1
963,1
964,0
965,5
966,3
967,7
968,4
969,6
970,2
973,6
974,4
975,4
977,7
978,2
979,7
980,2
981,2
982,7
983,1
986,2
989,5
990,3
991,7
992,5
993,2
994,2
996,2
997,1
998,6
999,5
1000,4
1001,4
1002,1
1003,5
1004,2
1007,1
1008,1
1009,1
1011,3
1014,3
1015,6
1016,2
1018,6
1019,4
1021,7
1022,3
1023,5
1024,2
1025,2
1026,7
1027,0
1028,7
1029,4
1030,0
1031,2
1032,0
1033,4
1034,6
1035,0
1038,6
1039,6
1040,5
1041,4
1042,5
1043,6
1044,0
1045,3
1046,2
1048,6
1049,2
1050,6
1051,1
1052,2
1055,7
1058,3
1060,0
1061,2
1063,0
1064,5
1065,7
1066,7
1067,1
1068,6
1069,0
1071,7
1072,7
1073,0
1074,5
1075,5
1076,7
1077,3
1078,2
1079,1
1080,1
1082,2
1083,2
1084,3
1085,6
1086,7
1087,3
1088,2
1089,5
1090,4
1091,2
1092,3
1093,4
1094,5
1095,0
1096,1
1097,5
1098,4
1099,7
1101,3
1103,7
1104,7
1105,5
1106,6
1108,2
1110,3
1111,3
1112,1
1113,2
1114,5
1115,7
1117,1
1118,6
1119,0
1120,5
1121,3
1122,5
1123,2
1124,4
1125,6
1126,2
1127,3
1128,3
1129,6
1130,2
1131,4
1132,0
1133,5
1134,1
1135,6
1136,4
1137,2
1138,3
1139,7
1140,7
1141,3
1142,2
1143,6
1145,0
1146,7
1150,5
1152,6
1153,5
1154,5
1155,2
1156,7
1157,1
1158,1
1159,4
1160,7
1163,2
1164,5
1167,5
1168,6
1170,5
1171,6
1172,5
1173,0
1175,4
1177,7
1178,2
1179,2
1180,4
1181,4
1182,3
1183,7
1184,5
1186,3
1187,0
1189,6
1190,5
1191,7
1193,5
1194,2
1196,1
1197,4
1199,6
1200,3
1201,0
1203,6
1205,3
1206,2
1207,5
1208,3
1209,5
1210,4
1211,5
1212,3
1213,2
1216,1
1217,4
1218,2
1219,6
1221,5
1222,0
1223,2
1224,5
1227,7
1228,4
1229,6
1230,5
1231,2
1233,3
1234,6
1235,4
1236,1
1237,1
1238,1
1239,0
1240,7
1241,2
1242,0
1243,4
1245,5
1246,2
1247,1
1249,0
1250,2
1251,6
1252,0
1253,7
1255,5
1256,2
1257,6
1258,6
1259,1
1261,5
1262,3
1263,2
1264,2
1265,3
1266,4
1268,2
1269,3
1271,3
1272,2
1273,1
1274,6
1275,0
1277,3
1278,6
1279,2
1280,1
1281,6
1282,7
1283,0
1284,1
1285,2
1286,0
1289,5
1290,6
1291,4
1292,4
1293,4
1294,7
1295,2
1296,2
1297,4
1298,3
1299,7
1300,2
1301,5
1302,6
1303,7
1304,7
1305,3
1306,2
1307,2
1310,5
1311,6
1312,0
1313,5
1314,1
1315,7
1316,2
1317,6
1318,3
1320,6
1321,0
1322,1
1323,1
1324,2
1326,0
1327,3
1328,3
1329,4
1330,3
1331,1
1332,6
1333,0
1334,6
1335,0
1336,5
1338,7
1339,7
1340,4
1341,5
1342,5
1343,3
1344,4
1345,3
1346,0
1347,5
1348,6
1349,1
1350,6
1351,1
1352,7
1353,5
1354,1
1355,6
1356,3
1357,2
1358,6
1359,3
1360,1
1361,2
1362,0
1363,0
1364,5
1365,0
1366,0
1367,2
1368,0
1370,6
1371,5
1373,2
1374,2
1376,4
1377,5
1378,3
1379,0
1380,2
1381,1
1383,3
1387,5
1388,2
1389,3
1390,4
1391,2
1392,1
1393,6
1394,4
1396,5
1397,1
1398,1
1399,6
1400,1
1401,4
1402,4
1403,6
1404,2
1405,4
1406,1
1407,7
1408,7
1409,7
1411,2
1412,0
1413,2
1414,2
1415,6
1416,2
1417,0
1418,5
1419,5
1420,5
1421,5
1422,5
1423,5
1424,3
1426,3
1427,3
1428,1
1429,5
1430,1
1431,6
1432,5
1433,6
1434,3
1435,4
1436,7
1437,0
1438,6
1439,5
1440,3
1441,2
1442,5
1443,0
1444,6
1447,3
1448,3
1450,2
1451,5
1452,4
1453,7
1454,0
1456,1
1460,6
1461,1
1462,6
1463,6
1465,5
1466,3
1467,0
1468,7
1469,0
1471,5
1472,3
1474,7
1475,7
1476,6
1477,5
1478,1
1479,5
1480,1
1481,3
1483,4
1484,2
1485,3
1486,6
1487,6
1488,1
1489,6
1490,7
1491,6
1492,2
1495,3
1496,3
1497,7
1498,1
1499,1
1500,7
1501,2
1502,6
1503,4
1504,2
1505,6
1506,2
1507,1
1510,2
1511,0
1512,4
1513,2
1514,6
1516,6
1517,2
1518,1
1519,1
1520,4
1522,2
1523,2
1524,2
1526,4
1527,5
1528,0
1529,5
1530,7
1531,2
1532,2
1533,4
1534,2
1535,2
1536,2
1537,5
1538,3
1539,5
1541,0
1542,5
1543,3
1544,5
1546,6
1547,5
1550,3
1551,3
1552,5
1553,5
1555,4
1556,7
1557,7
1558,5
1559,1
1560,4
1561,2
1562,2
1564,6
1565,1
1566,2
1568,4
1570,7
1571,3
1572,6
1575,3
1579,6
1580,1
1581,7
1583,1
1584,3
1585,4
1586,2
1587,4
1590,2
1591,0
1592,5
1593,7
1595,2
1596,5
1597,2
1598,1
1599,3
1600,5
1601,2
1602,2
1603,5
1604,1
1605,7
1606,6
1607,5
1608,0
1609,4
1610,5
1611,6
1612,5
1613,3
1614,5
1615,6
1616,6
1618,0
1619,3
1620,1
1621,1
1622,4
1623,2
1625,1
1626,2
1627,1
1628,3
1629,4
1631,5
1633,2
1635,6
1636,5
1637,6
1638,3
1639,2
1641,6
1642,4
1643,1
1644,6
1646,4
1647,7
1649,2
1650,2
1651,2
1652,5
1653,4
1655,3
1657,0
1658,2
1659,4
1660,0
1661,6
1662,2
1665,5
1666,2
1667,6
1668,6
1669,7
1670,5
1671,1
1672,1
1673,6
1674,3
1675,4
1676,6
1677,4
1678,2
1679,7
1681,0
1682,2
1683,2
1684,0
1685,3
1686,4
1687,2
1688,2
1689,2
1690,4
1691,3
1692,6
1693,7
1694,0
1695,3
1696,5
1698,0
1699,2
1700,4
1701,0
1702,7
1703,2
1704,4
1705,1
1707,7
1708,3
1709,6
1710,3
1711,3
1712,2
1714,6
1715,1
1716,5
1717,7
1718,3
1719,2
1720,2
1721,0
1722,4
1723,4
1724,4
1726,7
1727,6
1728,5
1729,4
1730,7
1731,6
1732,4
1733,2
1734,5
1735,2
1736,4
1737,5
1738,4
1739,3
1741,6
1742,1
1744,7
1746,6
1747,2
1749,3
1750,3
1751,0
1752,5
1753,4
1754,7
1755,5
1756,1
1757,4
1758,0
1759,1
1760,2
1761,1
1762,6
1763,6
1764,2
1765,2
1766,5
1767,1
1768,2
1769,7
1770,2
1771,0
1772,2
1773,3
1774,2
1775,0
1776,6
1778,0
1779,0
1780,1
1781,3
1782,6
1783,7
1784,2
1785,6
1786,6
1787,3
1788,3
1789,5
1790,5
1791,3
1792,2
1793,6
1794,5
1795,4
1796,2
1797,2
1798,7
1799,3
1800,5
1801,7
1803,4
1804,2
1805,3
1806,3
1807,5
1808,1
1809,3
1810,4
1811,2
1813,7
1814,5
1816,2
1818,2
1820,1
1821,3
1824,1
1825,3
1828,2
1829,0
1830,3
1831,1
1832,2
1833,2
1834,6
1835,7
1836,0
1837,1
1838,2
1839,1
1840,3
1841,3
1842,2
1844,1
1845,5
1846,2
1848,6
1849,7
1850,7
1851,6
1853,3
1854,2
1856,1
1857,2
1858,3
1859,0
1860,3
1861,6
1863,2
1864,3
1865,2
1866,5
1867,4
1869,7
1870,6
1871,3
1872,6
1874,1
1876,7
1877,5
1878,1
1880,5
1881,6
1882,2
1883,5
1884,5
1886,1
1887,3
1888,6
1889,4
1890,6
1891,4
1892,1
1893,2
1896,7
1897,6
1898,2
1899,7
1900,6
1901,7
1903,1
1904,1
1905,6
1906,5
1908,7
1909,6
1910,6
1911,7
1912,0
1914,3
1915,6
1917,6
1918,0
1920,5
1922,7
1923,2
1924,0
1925,0
1926,7
1927,1
1928,0
1929,2
1930,5
1931,1
1932,4
1933,5
1936,1
1939,2
1940,6
1941,7
1942,2
1943,5
1944,4
1945,2
1946,5
1948,5
1949,4
1950,2
1951,7
1952,1
1953,6
1954,0
1955,5
1956,3
1957,4
1958,6
1959,5
1962,4
1963,0
1964,5
1965,2
1967,5
1969,1
1970,2
1971,1
1972,6
1973,2
1974,6
1975,5
1976,2
1977,0
1979,5
1980,1
1981,4
1982,6
1983,6
1984,5
1985,3
1986,4
1987,4
1990,3
1991,3
1992,3
1993,6
1994,3
1995,1
1996,6
1998,7
1999,1
2000,2
2001,7
2002,6
2004,1
2005,2
2006,2
2007,5
2008,2
2009,4
2010,7
2011,7
2012,7
2013,6
2014,0
2015,5
2016,1
2017,6
2018,2
2019,6
2020,4
2021,3
2022,7
2023,3
2024,2
2025,5
2026,3
2027,1
2028,3
2029,5
2030,3
2031,5
2032,4
2033,6
2034,7
2035,1
2037,4
2038,6
2039,1
2040,2
2041,3
2042,0
2043,5
2044,4
2045,7
2046,1
2047,6
2048,5
2049,6
2051,3
2052,1
2053,7
2055,6
2056,0
2058,4
2059,1
2061,4
2062,2
2063,5
2064,3
2065,7
2066,3
2067,2
2068,5
2069,2
2070,3
2071,2
2072,1
2075,1
2076,1
2077,2
2078,2
2081,1
2082,2
2083,5
2084,6
2085,4
2086,3
2087,0
2089,0
2090,5
2091,1
2093,3
2094,4
2095,3
2098,5
2099,6
2100,6
2101,7
2102,1
2103,3
2104,3
2105,3
2107,6
2108,4
2109,5
2110,3
2111,3
2112,5
2113,5
2114,2
2116,7
2117,1
2118,2
2119,2
2120,4
2121,1
2123,2
2124,4
2125,4
2126,6
2127,2
2128,4
2129,4
2130,6
2132,0
2133,7
2134,7
2135,7
2137,4
2138,2
2139,7
2140,6
2141,0
2142,3
2143,7
2144,7
2146,0
2148,6
2149,0
2150,5
2151,6
2154,1
2155,5
2156,3
2157,5
2158,1
2159,0
2160,7
2161,5
2162,6
2163,4
2164,2
2165,1
2166,2
2167,6
2168,1
2169,1
2170,2
2171,3
2172,5
2173,2
2174,1
2175,1
2176,3
2177,1
2178,2
2179,4
2181,2
2182,4
2185,6
2186,2
2187,1
2188,1
2189,4
2190,2
2191,5
2192,1
2193,2
2195,6
2196,7
2197,0
2199,6
2200,2
2202,0
2203,2
2204,2
2205,1
2206,3
2207,2
2209,4
2210,2
2212,4
2213,0
2214,4
2215,1
2216,3
2217,1
2218,2
2219,2
2222,6
2223,4
2224,4
2225,0
2226,1
2227,7
2228,7
2231,6
2232,6
2233,4
2234,2
2236,3
2237,5
2238,3
2239,7
2240,2
2242,4
2243,4
2244,2
2246,3
2247,5
2248,3
2249,1
2250,4
2251,1
2252,5
2253,4
2254,7
2255,4
2256,3
2257,5
2259,4
2261,6
2262,2
2263,3
2265,6
2266,1
2267,0
2268,7
2269,0
2271,4
2272,2
2273,3
2274,5
2275,7
2276,5
2277,5
2278,2
2279,7
2280,2
2281,5
2285,5
2286,4
2288,6
2289,6
2290,4
2291,7
2292,0
2293,6
2294,7
2295,2
2296,2
2297,6
2299,3
2302,6
2303,7
2304,5
2305,4
2306,4
2307,6
2309,6
2310,5
2311,7
2312,6
2313,6
2314,7
2315,4
2316,2
2317,0
2318,1
2319,3
2320,4
2321,7
2323,1
2325,6
2326,1
2327,2
2328,7
2329,1
2330,3
2331,7
2332,7
2333,4
2334,5
2336,6
2337,7
2338,7
2339,2
2340,2
2341,7
2342,7
2343,3
2344,2
2345,2
2346,6
2347,2
2348,1
2349,6
2351,2
2352,0
2353,2
2354,7
2355,3
2356,5
2357,2
2358,2
2359,2
2360,5
2361,4
2363,3
2364,4
2365,5
2366,6
2367,2
2368,7
2369,2
2370,0
2372,3
2373,6
2376,2
2377,6
2378,3
2379,1
2380,6
2381,0
2382,6
2384,3
2385,7
2386,1
2387,4
2388,6
2389,7
2390,0
2392,0
2393,6
2394,7
2395,2
2397,3
2398,1
2399,4
2401,7
2402,3
2403,3
2404,3
2405,7
2406,4
2407,3
2408,2
2409,3
2410,3
2411,2
2412,0
2413,7
2414,1
2415,0
2416,0
2417,2
2418,4
2419,6
2420,3
2421,1
2422,3
2423,5
2424,7
2425,2
2426,5
2427,6
2428,6
2431,7
2432,2
2433,4
2435,6
2437,1
2438,0
2439,6
2441,1
2442,7
2443,2
2445,2
2446,2
2447,6
2448,6
2451,3
2452,3
2453,6
2456,0
2457,4
2458,4
2459,4
2462,3
2463,3
2464,4
2465,6
2466,5
2467,4
2468,7
2469,6
2470,4
2471,1
2472,5
2473,3
2474,6
2475,5
2476,4
2478,5
2479,4
2480,7
2481,3
2482,6
2483,0
2484,5
2485,2
2486,0
2487,5
2488,6
2490,6
2491,2
2492,6
2494,5
2495,1
2496,4
2498,7
2499,5
2500,1
2501,6
2502,0
2503,1
2504,2
2505,7
2506,6
2507,2
2508,7
2509,1
2511,1
2512,1
2513,5
2514,3
2515,1
2517,6
2518,6
2520,5
2521,3
2522,2
2524,1
2525,4
2526,0
2528,5
2529,1
2530,2
2531,3
2533,7
2534,1
2536,2
2538,1
2541,6
2542,0
2543,0
2544,2
2545,4
2546,2
2547,0
2548,2
2549,0
2550,2
2552,3
2553,4
2554,4
2555,3
2556,4
2557,1
2558,0
2559,0
2560,0
2561,1
2562,3
2564,6
2565,1
2566,2
2567,7
2569,3
2570,2
2572,6
2573,6
2575,7
2576,7
2577,3
2580,4
2581,2
2582,4
2583,2
2584,3
2586,4
2587,6
2588,3
2589,1
2590,5
2591,3
2592,7
2593,3
2594,4
2596,0
2597,6
2598,7
2599,6
2600,0
2601,6
2602,1
2603,0
2604,5
2605,0
2606,1
2607,5
2608,3
2610,3
2611,2
2612,3
2613,7
2614,3
2615,7
2616,2
2617,3
2618,5
2619,3
2621,0
2622,0
2624,1
2625,0
2626,2
2627,4
2628,7
2629,6
2630,6
2631,3
2632,7
2633,1
2634,7
2635,1
2636,0
2637,0
2638,1
2639,2
2640,3
2641,4
2642,1
2643,6
2644,3
2645,3
2646,5
2647,3
2648,3
2649,1
2650,1
2651,5
2652,2
2653,6
2654,0
2655,2
2656,5
2657,1
2658,3
2659,6
2660,7
2661,4
2662,7
2663,6
2664,6
2665,5
2667,3
2668,1
2669,1
2670,7
2671,5
2672,3
2674,2
2675,2
2676,5
2677,3
2678,3
2680,7
2681,2
2682,0
2683,3
2684,4
2685,3
2686,7
2690,5
2692,3
2693,1
2694,3
2695,6
2696,1
2697,3
2698,5
2699,1
2700,7
2701,6
2702,3
2703,6
2704,3
2705,2
2706,5
2707,3
2708,0
2709,4
2710,0
2711,3
2712,3
2713,7
2715,2
2716,6
2717,6
2718,2
2719,6
2720,4
2721,4
2722,7
2723,1
2724,2
2725,4
2727,3
2728,2
2729,3
2730,6
2732,7
2733,2
2734,1
2735,2
2736,5
2737,2
2738,5
2739,7
2740,2
2741,4
2742,4
2743,6
2745,2
2746,4
2747,6
2750,0
2751,6
2752,1
2754,2
2756,4
2757,4
2759,0
2760,0
2761,4
2762,0
2764,6
2766,6
2768,2
2769,2
2770,6
2771,6
2772,2
2774,1
2775,5
2777,3
2778,1
2779,2
2780,0
2782,6
2784,5
2786,5
2787,4
2788,1
2789,7
2790,6
2792,5
2793,4
2794,5
2796,7
2797,1
2798,2
2799,3
2800,0
2801,4
2802,2
2803,4
2804,6
2806,0
2807,6
2808,5
2809,1
2810,4
2811,2
2812,6
2813,3
2814,2
2815,2
2818,1
2819,0
2820,3
2821,5
2822,6
2823,5
2824,3
2826,5
2827,6
2828,0
2829,0
2830,6
2832,4
2833,7
2834,4
2835,4
2836,1
2837,6
2838,1
2840,4
2841,2
2842,4
2843,3
2844,5
2846,3
2847,6
2848,7
2849,3
2850,6
2851,3
2852,3
2853,4
2854,5
2855,7
2856,7
2858,1
2860,1
2861,4
2863,0
2864,1
2865,6
2866,0
2867,7
2869,2
2870,4
2874,4
2875,6
2877,1
2878,1
2879,1
2880,7
2881,2
2882,4
2883,7
2884,0
2885,3
2886,3
2887,5
2888,3
2890,5
2892,2
2893,3
2894,0
2896,4
2897,1
2899,0
2900,6
2901,2
2902,4
2903,3
2904,4
2905,0
2906,0
2907,3
2908,7
2909,2
2910,0
2911,7
2912,2
2913,6
2914,2
2916,6
2917,0
2918,1
2919,7
2920,7
2921,6
2922,2
2923,1
2925,1
2926,4
2927,7
2929,6
2930,3
2932,7
2933,2
2934,4
2935,4
2936,1
2938,2
2939,2
2940,1
2942,2
2943,6
2944,5
2945,0
2946,1
2947,3
2948,2
2949,0
2951,3
2952,7
2953,0
2954,4
2955,2
2956,2
2957,7
2958,4
2959,4
2960,5
2961,6
2962,6
2963,7
2965,2
2966,0
2967,1
2969,0
2972,0
2974,0
2975,0
2976,0
2977,3
2978,0
2980,0
2981,3
2982,2
2984,4
2985,3
2986,3
2987,2
2988,7
2989,5
2991,2
2992,2
2993,5
2994,6
2995,3
2996,1
2997,4
2998,2
2999,3
3000,2
3001,5
3002,3
3003,2
3004,2
3005,4
3007,6
3008,4
3009,2
3010,1
3011,5
3012,2
3013,1
3015,6
3017,2
3019,6
3020,2
3021,4
3024,6
3025,4
3026,0
3028,3
3029,3
3030,5
3031,7
3032,4
3033,1
3034,1
3035,3
3036,3
3037,5
3038,0
3039,2
3040,1
3041,6
3042,6
3043,0
3044,0
3045,1
3046,3
3048,4
3049,1
3050,2
3051,7
3052,0
3053,2
3054,0
3055,6
3056,5
3057,5
3058,7
3059,6
3060,0
3061,0
3062,1
3063,7
3064,3
3065,4
3066,7
3067,4
3068,1
3069,2
3070,3
3071,4
3072,7
3073,2
3074,2
3075,7
3076,0
3079,3
3080,3
3081,5
3082,5
3083,3
3084,6
3085,2
3086,5
3087,1
3088,6
3089,2
3090,6
3091,5
3092,3
3093,3
3094,6
3095,5
3096,4
3097,2
3098,1
3099,0
3100,3
3101,3
3105,0
3106,1
3107,5
3110,0
3112,2
3113,5
3114,2
3115,1
3116,4
3117,4
3118,7
3119,7
3120,3
3121,0
3122,3
3123,2
3124,0
3125,7
3126,6
3128,1
3129,5
3130,6
3131,1
3132,4
3133,6
3135,2
3136,0
3138,1
3139,0
3140,3
3142,7
3143,6
3146,3
3147,2
3149,4
3150,3
3151,5
3154,6
3155,2
3156,4
3157,0
3158,7
3159,3
3160,6
3161,2
3162,3
3163,1
3164,7
3165,7
3167,7
3168,1
3169,5
3170,1
3171,4
3172,5
3173,6
3175,6
3176,3
3177,2
3178,7
3179,4
3180,5
3183,2
3184,5
3185,4
3186,6
3187,2
3188,6
3189,2
3190,5
3191,3
3192,2
3193,6
3194,4
3196,0
3197,3
3198,3
3199,5
3200,6
3201,5
3202,4
3204,3
3205,6
3206,1
3207,2
3209,6
3211,2
3213,1
3214,5
3215,6
3216,2
3217,7
3219,7
3220,4
3221,7
3223,4
3224,5
3225,3
3226,6
3227,3
3230,2
3231,0
3232,7
3234,4
3235,4
3236,0
3237,1
3238,7
3239,1
3240,2
3241,2
3242,4
3243,6
3244,5
3245,1
3246,3
3247,2
3248,4
3249,3
3250,1
3251,5
3252,6
3253,7
3255,1
3256,3
3258,2
3259,3
3260,6
3262,2
3263,2
3264,6
3265,5
3266,2
3267,0
3269,2
3270,3
3271,1
3272,2
3273,1
3274,0
3275,4
3276,4
3278,1
3279,4
3280,0
3282,2
3283,7
3285,0
3286,2
3287,2
3288,3
3289,3
3291,3
3293,5
3294,3
3295,6
3296,6
3297,5
3298,3
3299,0
3300,2
3301,1
3303,6
3304,5
3306,7
3307,6
3309,1
3310,7
3311,3
3312,3
3314,2
3315,3
3316,6
3317,2
3319,1
3320,3
3321,7
3322,1
3323,0
3324,5
3325,2
3326,7
3327,7
3328,6
3329,5
3330,4
3332,5
3333,0
3334,5
3335,2
3336,4
3337,7
3338,5
3339,3
3340,0
3341,7
3342,4
3343,2
3344,0
3345,3
3346,5
3347,3
3348,3
3349,2
3350,6
3352,5
3353,0
3354,3
3356,3
3357,2
3358,2
3359,1
3360,0
3361,2
3362,4
3363,6
3364,3
3365,3
3366,6
3367,6
3369,6
3370,4
3371,1
3372,6
3374,5
3376,3
3377,6
3378,6
3379,0
3381,2
3382,7
3383,1
3384,5
3387,5
3388,0
3389,0
3390,3
3391,6
3392,1
3393,6
3395,0
3396,5
3397,3
3398,1
3399,5
3400,5
3401,4
3402,1
3403,2
3404,3
3405,7
3406,3
3407,6
3408,1
3410,3
3411,1
3412,5
3413,3
3414,1
3415,2
3416,5
3418,0
3419,2
3421,5
3422,0
3423,0
3425,7
3426,6
3427,1
3428,7
3430,2
3431,6
3432,0
3433,6
3434,2
3435,7
3437,4
3438,5
3440,0
3441,6
3442,5
3443,1
3444,6
3445,6
3446,0
3447,2
3448,4
3449,6
3451,4
3452,1
3453,2
3454,0
3455,1
3456,7
3458,7
3459,3
3460,1
3461,0
3463,5
3464,0
3465,2
3466,6
3467,2
3468,5
3469,2
3470,6
3471,2
3472,5
3473,6
3474,3
3475,6
3476,2
3477,2
3478,5
3479,3
3481,3
3482,2
3483,3
3484,3
3485,4
3486,2
3488,1
3489,4
3490,6
3491,2
3492,5
3493,3
3494,2
3495,5
3496,4
3497,2
3498,2
3501,7
3502,6
3504,5
3505,3
3507,3
3508,2
3509,6
3511,6
3513,4
3514,2
3515,6
3516,1
3517,2
3518,5
3519,2
3520,1
3521,3
3522,6
3523,7
3524,5
3525,7
3526,6
3527,7
3528,5
3529,1
3530,3
3532,0
3533,6
3534,0
3535,2
3536,4
3537,7
3538,2
3539,1
3540,7
3541,2
3542,2
3543,1
3544,1
3546,2
3547,1
3548,0
3550,1
3551,2
3552,6
3553,0
3554,3
3555,6
3556,6
3557,6
3558,2
3560,2
3561,0
3562,3
