customer_id,cluster
831,0
832,0
833,5
834,2
835,7
836,3
837,3
838,2
839,6
840,2
842,7
843,0
844,7
845,0
846,2
847,7
848,1
849,1
851,3
852,1
853,1
854,6
855,0
856,5
857,6
859,3
860,0
862,4
863,6
864,7
865,3
866,3
867,5
868,3
870,2
873,7
874,5
875,1
876,6
878,3
879,3
880,6
881,1
883,6
884,3
886,2
887,0
889,0
890,2
891,6
893,7
894,2
896,7
897,0
898,2
899,7
900,7
901,7
902,4
903,5
904,7
905,0
906,0
907,3
908,1
909,3
910,3
911,4
913,0
914,2
916,0
917,7
918,7
919,7
920,0
921,4
922,0
923,0
924,3
925,6
926,0
927,2
928,0
929,7
930,2
931,6
933,5
934,4
935,5
936,0
937,7
938,1
939,5
940,6
941,3
942,5
944,6
945,7
946,4
947,1
948,7
950,1
951,2
953,2
954,6
955,0
956,4
957,1
958,0
960,5
962,3
963,3
964,4
965,1
966,7
967,5
968,6
969,2
970,0
973,2
974,6
975,6
977,5
978,0
979,5
980,0
981,0
982,5
983,3
986,0
989,1
990,7
991,5
992,1
993,0
994,0
996,0
997,3
998,2
999,1
1000,6
1001,6
1002,3
1003,1
1004,0
1007,3
1008,3
1009,3
1011,7
1014,7
1015,2
1016,0
1018,2
1019,6
1021,5
1022,7
1023,1
1024,0
1025,0
1026,5
1027,4
1028,5
1029,6
1030,4
1031,0
1032,4
1033,6
1034,2
1035,4
1038,2
1039,2
1040,1
1041,6
1042,1
1043,2
1044,4
1045,7
1046,0
1048,2
1049,0
1050,2
1051,3
1052,0
1055,5
1058,7
1060,4
1061,0
1063,4
1064,1
1065,5
1066,5
1067,3
1068,2
1069,4
1071,5
1072,5
1073,4
1074,1
1075,1
1076,5
1077,7
1078,0
1079,3
1080,3
1082,0
1083,0
1084,7
1085,2
1086,5
1087,7
1088,0
1089,1
1090,6
1091,0
1092,7
1093,6
1094,1
1095,4
1096,3
1097,1
1098,6
1099,5
1101,7
1103,5
1104,5
1105,1
1106,2
1108,0
1110,7
1111,7
1112,3
1113,0
1114,1
1115,5
1117,3
1118,2
1119,4
1120,1
1121,7
1122,1
1123,0
1124,6
1125,2
1126,0
1127,7
1128,7
1129,2
1130,0
1131,6
1132,4
1133,1
1134,3
1135,2
1136,6
1137,0
1138,7
1139,5
1140,5
1141,7
1142,0
1143,2
1145,4
1146,5
1150,1
1152,2
1153,1
1154,1
1155,0
1156,5
1157,3
1158,3
1159,6
1160,5
1163,0
1164,1
1167,1
1168,2
1170,1
1171,2
1172,1
1173,4
1175,6
1177,5
1178,0
1179,0
1180,6
1181,6
1182,7
1183,5
1184,1
1186,7
1187,4
1189,2
1190,1
1191,5
1193,1
1194,0
1196,3
1197,6
1199,2
1200,7
1201,4
1203,2
1205,7
1206,0
1207,1
1208,7
1209,1
1210,6
1211,1
1212,7
1213,0
1216,3
1217,6
1218,0
1219,2
1221,1
1222,4
1223,0
1224,1
1227,5
1228,6
1229,2
1230,1
1231,0
1233,7
1234,2
1235,6
1236,3
1237,3
1238,3
1239,4
1240,5
1241,0
1242,4
1243,6
1245,1
1246,0
1247,3
1249,4
1250,0
1251,2
1252,4
1253,5
1255,1
1256,0
1257,2
1258,2
1259,3
1261,1
1262,7
1263,0
1264,0
1265,7
1266,6
1268,0
1269,7
1271,7
1272,0
1273,3
1274,2
1275,4
1277,7
1278,2
1279,0
1280,3
1281,2
1282,5
1283,4
1284,3
1285,0
1286,4
1289,1
1290,2
1291,6
1292,6
1293,6
1294,5
1295,0
1296,0
1297,6
1298,7
1299,5
1300,0
1301,1
1302,2
1303,5
1304,5
1305,7
1306,0
1307,0
1310,1
1311,2
1312,4
1313,1
1314,3
1315,5
1316,0
1317,2
1318,7
1320,2
1321,4
1322,3
1323,3
1324,0
1326,4
1327,7
1328,7
1329,6
1330,7
1331,3
1332,2
1333,4
1334,2
1335,4
1336,1
1338,5
1339,5
1340,6
1341,1
1342,1
1343,7
1344,6
1345,7
1346,4
1347,1
1348,2
1349,3
1350,2
1351,3
1352,5
1353,1
1354,3
1355,2
1356,7
1357,0
1358,2
1359,7
1360,3
1361,0
1362,4
1363,4
1364,1
1365,4
1366,4
1367,0
1368,4
1370,2
1371,1
1373,0
1374,0
1376,6
1377,1
1378,7
1379,4
1380,0
1381,3
1383,7
1387,1
1388,0
1389,7
1390,6
1391,0
1392,3
1393,2
1394,6
1396,1
1397,3
1398,3
1399,2
1400,3
1401,6
1402,6
1403,2
1404,0
1405,6
1406,3
1407,5
1408,5
1409,5
1411,0
1412,4
1413,0
1414,0
1415,2
1416,0
1417,4
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,7
1426,7
1427,7
1428,3
1429,1
1430,3
1431,2
1432,1
1433,2
1434,7
1435,6
1436,5
1437,4
1438,2
1439,1
1440,7
1441,0
1442,1
1443,4
1444,2
1447,7
1448,7
1450,0
1451,1
1452,6
1453,5
1454,4
1456,3
1460,2
1461,3
1462,2
1463,2
1465,1
1466,7
1467,4
1468,5
1469,4
1471,1
1472,7
1474,5
1475,5
1476,2
1477,1
1478,3
1479,1
1480,3
1481,7
1483,6
1484,0
1485,7
1486,2
1487,2
1488,3
1489,2
1490,5
1491,2
1492,0
1495,7
1496,7
1497,5
1498,3
1499,3
1500,5
1501,0
1502,2
1503,6
1504,0
1505,2
1506,0
1507,3
1510,0
1511,4
1512,6
1513,0
1514,2
1516,2
1517,0
1518,3
1519,3
1520,6
1522,0
1523,0
1524,0
1526,6
1527,1
1528,4
1529,1
1530,5
1531,0
1532,0
1533,6
1534,0
1535,0
1536,0
1537,1
1538,7
1539,1
1541,4
1542,1
1543,7
1544,1
1546,2
1547,1
1550,7
1551,7
1552,1
1553,1
1555,6
1556,5
1557,5
1558,1
1559,3
1560,6
1561,0
1562,0
1564,2
1565,3
1566,0
1568,6
1570,5
1571,7
1572,2
1575,7
1579,2
1580,3
1581,5
1583,3
1584,7
1585,6
1586,0
1587,6
1590,0
1591,4
1592,1
1593,5
1595,0
1596,1
1597,0
1598,3
1599,7
1600,1
1601,0
1602,0
1603,1
1604,3
1605,5
1606,2
1607,1
1608,4
1609,6
1610,1
1611,2
1612,1
1613,7
1614,1
1615,2
1616,2
1618,4
1619,7
1620,3
1621,3
1622,6
1623,0
1625,3
1626,0
1627,3
1628,7
1629,6
1631,1
1633,0
1635,2
1636,1
1637,2
1638,7
1639,0
1641,2
1642,6
1643,3
1644,2
1646,6
1647,5
1649,0
1650,0
1651,0
1652,1
1653,6
1655,7
1657,4
1658,0
1659,6
1660,4
1661,2
1662,0
1665,1
1666,0
1667,2
1668,2
1669,5
1670,1
1671,3
1672,3
1673,2
1674,7
1675,6
1676,2
1677,6
1678,0
1679,5
1681,4
1682,0
1683,0
1684,4
1685,7
1686,6
1687,0
1688,0
1689,0
1690,6
1691,7
1692,2
1693,5
1694,4
1695,7
1696,1
1698,4
1699,0
1700,6
1701,4
1702,5
1703,0
1704,6
1705,3
1707,5
1708,7
1709,2
1710,7
1711,7
1712,0
1714,2
1715,3
1716,1
1717,5
1718,7
1719,0
1720,0
1721,4
1722,6
1723,6
1724,6
1726,5
1727,2
1728,1
1729,6
1730,5
1731,2
1732,6
1733,0
1734,1
1735,0
1736,6
1737,1
1738,6
1739,7
1741,2
1742,3
1744,5
1746,2
1747,0
1749,7
1750,7
1751,4
1752,1
1753,6
1754,5
1755,1
1756,3
1757,6
1758,4
1759,3
1760,0
1761,3
1762,2
1763,2
1764,0
1765,0
1766,1
1767,3
1768,0
1769,5
1770,0
1771,4
1772,0
1773,7
1774,0
1775,4
1776,2
1778,4
1779,4
1780,3
1781,7
1782,2
1783,5
1784,0
1785,2
1786,2
1787,7
1788,7
1789,1
1790,1
1791,7
1792,0
1793,2
1794,1
1795,6
1796,0
1797,0
1798,5
1799,7
1800,1
1801,5
1803,6
1804,0
1805,7
1806,7
1807,1
1808,3
1809,7
1810,6
1811,0
1813,5
1814,1
1816,0
1818,0
1820,3
1821,7
1824,3
1825,7
1828,0
1829,4
1830,7
1831,3
1832,0
1833,0
1834,2
1835,5
1836,4
1837,3
1838,0
1839,3
1840,7
1841,7
1842,0
1844,3
1845,1
1846,0
1848,2
1849,5
1850,5
1851,2
1853,7
1854,0
1856,3
1857,0
1858,7
1859,4
1860,7
1861,2
1863,0
1864,7
1865,0
1866,1
1867,6
1869,5
1870,2
1871,7
1872,2
1874,3
1876,5
1877,1
1878,3
1880,1
1881,2
1882,0
1883,1
1884,1
1886,3
1887,7
1888,2
1889,6
1890,2
1891,6
1892,3
1893,0
1896,5
1897,2
1898,0
1899,5
1900,2
1901,5
1903,3
1904,3
1905,2
1906,1
1908,5
1909,2
1910,2
1911,5
1912,4
1914,7
1915,2
1917,2
1918,4
1920,1
1922,5
1923,0
1924,4
1925,4
1926,5
1927,3
1928,4
1929,0
1930,1
1931,3
1932,6
1933,1
1936,3
1939,0
1940,2
1941,5
1942,0
1943,1
1944,6
1945,0
1946,1
1948,1
1949,6
1950,0
1951,5
1952,3
1953,2
1954,4
1955,1
1956,7
1957,6
1958,2
1959,1
1962,6
1963,4
1964,1
1965,0
1967,1
1969,3
1970,0
1971,3
1972,2
1973,0
1974,2
1975,1
1976,0
1977,4
1979,1
1980,3
1981,6
1982,2
1983,2
1984,1
1985,7
1986,6
1987,6
1990,7
1991,7
1992,7
1993,2
1994,7
1995,3
1996,2
1998,5
1999,3
2000,0
2001,5
2002,2
2004,3
2005,0
2006,0
2007,1
2008,0
2009,6
2010,5
2011,5
2012,5
2013,2
2014,4
2015,1
2016,3
2017,2
2018,0
2019,2
2020,6
2021,7
2022,5
2023,7
2024,0
2025,1
2026,7
2027,3
2028,7
2029,1
2030,7
2031,1
2032,6
2033,2
2034,5
2035,3
2037,6
2038,2
2039,3
2040,0
2041,7
2042,4
2043,1
2044,6
2045,5
2046,3
2047,2
2048,1
2049,2
2051,7
2052,3
2053,5
2055,2
2056,4
2058,6
2059,3
2061,6
2062,0
2063,1
2064,7
2065,5
2066,7
2067,0
2068,1
2069,0
2070,7
2071,0
2072,3
2075,3
2076,3
2077,0
2078,0
2081,3
2082,0
2083,1
2084,2
2085,6
2086,7
2087,4
2089,4
2090,1
2091,3
2093,7
2094,6
2095,7
2098,1
2099,2
2100,2
2101,5
2102,3
2103,7
2104,7
2105,7
2107,2
2108,6
2109,1
2110,7
2111,7
2112,1
2113,1
2114,0
2116,5
2117,3
2118,0
2119,0
2120,6
2121,3
2123,0
2124,6
2125,6
2126,2
2127,0
2128,6
2129,6
2130,2
2132,4
2133,5
2134,5
2135,5
2137,6
2138,0
2139,5
2140,2
2141,4
2142,7
2143,5
2144,5
2146,4
2148,2
2149,4
2150,1
2151,2
2154,3
2155,1
2156,7
2157,1
2158,3
2159,4
2160,5
2161,1
2162,2
2163,6
2164,0
2165,3
2166,0
2167,2
2168,3
2169,3
2170,0
2171,7
2172,1
2173,0
2174,3
2175,3
2176,7
2177,3
2178,0
2179,6
2181,0
2182,6
2185,2
2186,0
2187,3
2188,3
2189,6
2190,0
2191,1
2192,3
2193,0
2195,2
2196,5
2197,4
2199,2
2200,0
2202,4
2203,0
2204,0
2205,3
2206,7
2207,0
2209,6
2210,0
2212,6
2213,4
2214,6
2215,3
2216,7
2217,3
2218,0
2219,0
2222,2
2223,6
2224,6
2225,4
2226,3
2227,5
2228,5
2231,2
2232,2
2233,6
2234,0
2236,7
2237,1
2238,7
2239,5
2240,0
2242,6
2243,6
2244,0
2246,7
2247,1
2248,7
2249,3
2250,6
2251,3
2252,1
2253,6
2254,5
2255,6
2256,7
2257,1
2259,6
2261,2
2262,0
2263,7
2265,2
2266,3
2267,4
2268,5
2269,4
2271,6
2272,0
2273,7
2274,1
2275,5
2276,1
2277,1
2278,0
2279,5
2280,0
2281,1
2285,1
2286,6
2288,2
2289,2
2290,6
2291,5
2292,4
2293,2
2294,5
2295,0
2296,0
2297,2
2299,7
2302,2
2303,5
2304,1
2305,6
2306,6
2307,2
2309,2
2310,1
2311,5
2312,2
2313,2
2314,5
2315,6
2316,0
2317,4
2318,3
2319,7
2320,6
2321,5
2323,3
2325,2
2326,3
2327,0
2328,5
2329,3
2330,7
2331,5
2332,5
2333,6
2334,1
2336,2
2337,5
2338,5
2339,0
2340,0
2341,5
2342,5
2343,7
2344,0
2345,0
2346,2
2347,0
2348,3
2349,2
2351,0
2352,4
2353,0
2354,5
2355,7
2356,1
2357,0
2358,0
2359,0
2360,1
2361,6
2363,7
2364,6
2365,1
2366,2
2367,0
2368,5
2369,0
2370,4
2372,7
2373,2
2376,0
2377,2
2378,7
2379,3
2380,2
2381,4
2382,2
2384,7
2385,5
2386,3
2387,6
2388,2
2389,5
2390,4
2392,4
2393,2
2394,5
2395,0
2397,7
2398,3
2399,6
2401,5
2402,7
2403,7
2404,7
2405,5
2406,6
2407,7
2408,0
2409,7
2410,7
2411,0
2412,4
2413,5
2414,3
2415,4
2416,4
2417,0
2418,6
2419,2
2420,7
2421,3
2422,7
2423,1
2424,5
2425,0
2426,1
2427,2
2428,2
2431,5
2432,0
2433,6
2435,2
2437,3
2438,4
2439,2
2441,3
2442,5
2443,0
2445,0
2446,0
2447,2
2448,2
2451,7
2452,7
2453,2
2456,4
2457,6
2458,6
2459,6
2462,7
2463,7
2464,6
2465,2
2466,1
2467,6
2468,5
2469,2
2470,6
2471,3
2472,1
2473,7
2474,2
2475,1
2476,6
2478,1
2479,6
2480,5
2481,7
2482,2
2483,4
2484,1
2485,0
2486,4
2487,1
2488,2
2490,2
2491,0
2492,2
2494,1
2495,3
2496,6
2498,5
2499,1
2500,3
2501,2
2502,4
2503,3
2504,0
2505,5
2506,2
2507,0
2508,5
2509,3
2511,3
2512,3
2513,1
2514,7
2515,3
2517,2
2518,2
2520,1
2521,7
2522,0
2524,3
2525,6
2526,4
2528,1
2529,3
2530,0
2531,7
2533,5
2534,3
2536,0
2538,3
2541,2
2542,4
2543,4
2544,0
2545,6
2546,0
2547,4
2548,0
2549,4
2550,0
2552,7
2553,6
2554,6
2555,7
2556,6
2557,3
2558,4
2559,4
2560,4
2561,3
2562,7
2564,2
2565,3
2566,0
2567,5
2569,7
2570,0
2572,2
2573,2
2575,5
2576,5
2577,7
2580,6
2581,0
2582,6
2583,0
2584,7
2586,6
2587,2
2588,7
2589,3
2590,1
2591,7
2592,5
2593,7
2594,6
2596,4
2597,2
2598,5
2599,2
2600,4
2601,2
2602,3
2603,4
2604,1
2605,4
2606,3
2607,1
2608,7
2610,7
2611,0
2612,7
2613,5
2614,7
2615,5
2616,0
2617,7
2618,1
2619,7
2621,4
2622,4
2624,3
2625,4
2626,0
2627,6
2628,5
2629,2
2630,2
2631,7
2632,5
2633,3
2634,5
2635,3
2636,4
2637,4
2638,3
2639,0
2640,7
2641,6
2642,3
2643,2
2644,7
2645,7
2646,1
2647,7
2648,7
2649,3
2650,3
2651,1
2652,0
2653,2
2654,4
2655,0
2656,1
2657,3
2658,7
2659,2
2660,5
2661,6
2662,5
2663,2
2664,2
2665,1
2667,7
2668,3
2669,3
2670,5
2671,1
2672,7
2674,0
2675,0
2676,1
2677,7
2678,7
2680,5
2681,0
2682,4
2683,7
2684,6
2685,7
2686,5
2690,1
2692,7
2693,3
2694,7
2695,2
2696,3
2697,7
2698,1
2699,3
2700,5
2701,2
2702,7
2703,2
2704,7
2705,0
2706,1
2707,7
2708,4
2709,6
2710,4
2711,7
2712,7
2713,5
2715,0
2716,2
2717,2
2718,0
2719,2
2720,6
2721,6
2722,5
2723,3
2724,0
2725,6
2727,7
2728,0
2729,7
2730,2
2732,5
2733,0
2734,3
2735,0
2736,1
2737,0
2738,1
2739,5
2740,0
2741,6
2742,6
2743,2
2745,0
2746,6
2747,2
2750,4
2751,2
2752,3
2754,0
2756,6
2757,6
2759,4
2760,4
2761,6
2762,4
2764,2
2766,2
2768,0
2769,0
2770,2
2771,2
2772,0
2774,3
2775,1
2777,7
2778,3
2779,0
2780,4
2782,2
2784,1
2786,1
2787,6
2788,3
2789,5
2790,2
2792,1
2793,6
2794,1
2796,5
2797,3
2798,0
2799,7
2800,4
2801,6
2802,0
2803,6
2804,2
2806,4
2807,2
2808,1
2809,3
2810,6
2811,0
2812,2
2813,7
2814,0
2815,0
2818,3
2819,4
2820,7
2821,1
2822,2
2823,1
2824,7
2826,1
2827,2
2828,4
2829,4
2830,2
2832,6
2833,5
2834,6
2835,6
2836,3
2837,2
2838,3
2840,6
2841,0
2842,6
2843,7
2844,1
2846,7
2847,2
2848,5
2849,7
2850,2
2851,7
2852,7
2853,6
2854,1
2855,5
2856,5
2858,3
2860,3
2861,6
2863,4
2864,3
2865,2
2866,4
2867,5
2869,0
2870,6
2874,6
2875,2
2877,3
2878,3
2879,3
2880,5
2881,0
2882,6
2883,5
2884,4
2885,7
2886,7
2887,1
2888,7
2890,1
2892,0
2893,7
2894,4
2896,6
2897,3
2899,4
2900,2
2901,0
2902,6
2903,7
2904,6
2905,4
2906,4
2907,7
2908,5
2909,0
2910,4
2911,5
2912,0
2913,2
2914,0
2916,2
2917,4
2918,3
2919,5
2920,5
2921,2
2922,0
2923,3
2925,3
2926,6
2927,5
2929,2
2930,7
2932,5
2933,0
2934,6
2935,6
2936,3
2938,0
2939,0
2940,3
2942,0
2943,2
2944,1
2945,4
2946,3
2947,7
2948,0
2949,4
2951,7
2952,5
2953,4
2954,6
2955,0
2956,0
2957,5
2958,6
2959,6
2960,1
2961,2
2962,2
2963,5
2965,0
2966,4
2967,3
2969,4
2972,4
2974,4
2975,4
2976,4
2977,7
2978,4
2980,4
2981,7
2982,0
2984,6
2985,7
2986,7
2987,0
2988,5
2989,1
2991,0
2992,0
2993,1
2994,2
2995,7
2996,3
2997,6
2998,0
2999,7
3000,0
3001,1
3002,7
3003,0
3004,0
3005,6
3007,2
3008,6
3009,0
3010,3
3011,1
3012,0
3013,3
3015,2
3017,0
3019,2
3020,0
3021,6
3024,2
3025,6
3026,4
3028,7
3029,7
3030,1
3031,5
3032,6
3033,3
3034,3
3035,7
3036,7
3037,1
3038,4
3039,0
3040,3
3041,2
3042,2
3043,4
3044,4
3045,3
3046,7
3048,6
3049,3
3050,0
3051,5
3052,4
3053,0
3054,4
3055,2
3056,1
3057,1
3058,5
3059,2
3060,4
3061,4
3062,3
3063,5
3064,7
3065,6
3066,5
3067,6
3068,3
3069,0
3070,7
3071,6
3072,5
3073,0
3074,0
3075,5
3076,4
3079,7
3080,7
3081,1
3082,1
3083,7
3084,2
3085,0
3086,1
3087,3
3088,2
3089,0
3090,2
3091,1
3092,7
3093,7
3094,2
3095,1
3096,6
3097,0
3098,3
3099,4
3100,7
3101,7
3105,4
3106,3
3107,1
3110,4
3112,0
3113,1
3114,0
3115,3
3116,6
3117,6
3118,5
3119,5
3120,7
3121,4
3122,7
3123,0
3124,4
3125,5
3126,2
3128,3
3129,1
3130,2
3131,3
3132,6
3133,2
3135,0
3136,4
3138,3
3139,4
3140,7
3142,5
3143,2
3146,7
3147,0
3149,6
3150,7
3151,1
3154,2
3155,0
3156,6
3157,4
3158,5
3159,7
3160,2
3161,0
3162,7
3163,3
3164,5
3165,5
3167,5
3168,3
3169,1
3170,3
3171,6
3172,1
3173,2
3175,2
3176,7
3177,0
3178,5
3179,6
3180,1
3183,0
3184,1
3185,6
3186,2
3187,0
3188,2
3189,0
3190,1
3191,7
3192,0
3193,2
3194,6
3196,4
3197,7
3198,7
3199,1
3200,2
3201,1
3202,6
3204,7
3205,2
3206,3
3207,0
3209,2
3211,0
3213,3
3214,1
3215,2
3216,0
3217,5
3219,5
3220,6
3221,5
3223,6
3224,1
3225,7
3226,2
3227,7
3230,0
3231,4
3232,5
3234,6
3235,6
3236,4
3237,3
3238,5
3239,3
3240,0
3241,0
3242,6
3243,2
3244,1
3245,3
3246,7
3247,0
3248,6
3249,7
3250,3
3251,1
3252,2
3253,5
3255,3
3256,7
3258,0
3259,7
3260,2
3262,0
3263,0
3264,2
3265,1
3266,0
3267,4
3269,0
3270,7
3271,3
3272,0
3273,3
3274,4
3275,6
3276,6
3278,3
3279,6
3280,4
3282,0
3283,5
3285,4
3286,0
3287,0
3288,7
3289,7
3291,7
3293,1
3294,7
3295,2
3296,2
3297,1
3298,7
3299,4
3300,0
3301,3
3303,2
3304,1
3306,5
3307,2
3309,3
3310,5
3311,7
3312,7
3314,0
3315,7
3316,2
3317,0
3319,3
3320,7
3321,5
3322,3
3323,4
3324,1
3325,0
3326,5
3327,5
3328,2
3329,1
3330,6
3332,1
3333,4
3334,1
3335,0
3336,6
3337,5
3338,1
3339,7
3340,4
3341,5
3342,6
3343,0
3344,4
3345,7
3346,1
3347,7
3348,7
3349,0
3350,2
3352,1
3353,4
3354,7
3356,7
3357,0
3358,0
3359,3
3360,4
3361,0
3362,6
3363,2
3364,7
3365,7
3366,2
3367,2
3369,2
3370,6
3371,3
3372,2
3374,1
3376,7
3377,2
3378,2
3379,4
3381,0
3382,5
3383,3
3384,1
3387,1
3388,4
3389,4
3390,7
3391,2
3392,3
3393,2
3395,4
3396,1
3397,7
3398,3
3399,1
3400,1
3401,6
3402,3
3403,0
3404,7
3405,5
3406,7
3407,2
3408,3
3410,7
3411,3
3412,1
3413,7
3414,3
3415,0
3416,1
3418,4
3419,0
3421,1
3422,4
3423,4
3425,5
3426,2
3427,3
3428,5
3430,0
3431,2
3432,4
3433,2
3434,0
3435,5
3437,6
3438,1
3440,4
3441,2
3442,1
3443,3
3444,2
3445,2
3446,4
3447,0
3448,6
3449,2
3451,6
3452,3
3453,0
3454,4
3455,3
3456,5
3458,5
3459,7
3460,3
3461,4
3463,1
3464,4
3465,0
3466,2
3467,0
3468,1
3469,0
3470,2
3471,0
3472,1
3473,2
3474,7
3475,2
3476,0
3477,0
3478,1
3479,7
3481,7
3482,0
3483,7
3484,7
3485,6
3486,0
3488,3
3489,6
3490,2
3491,0
3492,1
3493,7
3494,0
3495,1
3496,6
3497,0
3498,0
3501,5
3502,2
3504,1
3505,7
3507,7
3508,0
3509,2
3511,2
3513,6
3514,0
3515,2
3516,3
3517,0
3518,1
3519,0
3520,3
3521,7
3522,2
3523,5
3524,1
3525,5
3526,2
3527,5
3528,1
3529,3
3530,7
3532,4
3533,2
3534,4
3535,0
3536,6
3537,5
3538,0
3539,3
3540,5
3541,0
3542,0
3543,3
3544,3
3546,0
3547,3
3548,4
3550,3
3551,0
3552,2
3553,4
3554,7
3555,2
3556,2
3557,2
3558,0
3560,0
3561,4
3562,7
