customer_id,cluster,cluster_name
331,7,Techies
336,1,Regulars
337,6,Economizers
338,7,Techies
339,4,Loyalists
340,4,Loyalists
341,1,Regulars
342,5,Families
343,3,Promoters
344,5,Families
346,6,Economizers
347,5,Families
350,6,Economizers
351,6,Economizers
352,6,Economizers
353,5,Families
355,6,Economizers
356,2,Wellness
358,0,Vegetarians
360,6,Economizers
361,4,Loyalists
362,6,Economizers
363,7,Techies
364,0,Vegetarians
365,0,Vegetarians
366,0,Vegetarians
367,3,Promoters
368,1,Regulars
369,6,Economizers
370,6,Economizers
371,3,Promoters
372,4,Loyalists
373,4,Loyalists
375,5,Families
376,3,Promoters
377,1,Regulars
378,6,Economizers
379,5,Families
381,1,Regulars
382,3,Promoters
383,5,Families
384,3,Promoters
385,0,Vegetarians
386,1,Regulars
387,1,Regulars
389,0,Vegetarians
390,7,Techies
391,5,Families
392,1,Regulars
393,2,Wellness
394,1,Regulars
395,6,Economizers
396,7,Techies
397,6,Economizers
398,7,Techies
399,2,Wellness
400,2,Wellness
401,1,Regulars
402,3,Promoters
403,2,Wellness
405,7,Techies
406,4,Loyalists
407,3,Promoters
408,7,Techies
410,4,Loyalists
411,6,Economizers
412,7,Techies
413,5,Families
414,4,Loyalists
416,2,Wellness
417,2,Wellness
418,4,Loyalists
419,0,Vegetarians
420,0,Vegetarians
421,6,Economizers
422,5,Families
424,0,Vegetarians
425,2,Wellness
426,7,Techies
427,6,Economizers
428,6,Economizers
429,6,Economizers
431,5,Families
432,2,Wellness
434,3,Promoters
435,5,Families
436,4,Loyalists
437,5,Families
438,4,Loyalists
440,3,Promoters
441,2,Wellness
442,1,Regulars
443,4,Loyalists
445,7,Techies
446,3,Promoters
447,6,Economizers
448,1,Regulars
449,6,Economizers
450,4,Loyalists
451,5,Families
452,4,Loyalists
453,7,Techies
455,4,Loyalists
456,2,Wellness
457,0,Vegetarians
460,0,Vegetarians
461,4,Loyalists
462,0,Vegetarians
464,6,Economizers
465,7,Techies
467,2,Wellness
469,5,Families
470,7,Techies
471,3,Promoters
472,7,Techies
473,5,Families
474,4,Loyalists
475,0,Vegetarians
476,6,Economizers
477,4,Loyalists
479,1,Regulars
480,2,Wellness
481,7,Techies
482,3,Promoters
484,4,Loyalists
485,3,Promoters
486,6,Economizers
487,4,Loyalists
488,4,Loyalists
489,6,Economizers
490,4,Loyalists
491,1,Regulars
492,6,Economizers
494,1,Regulars
495,6,Economizers
496,0,Vegetarians
497,5,Families
498,6,Economizers
499,1,Regulars
501,1,Regulars
502,6,Economizers
503,5,Families
504,5,Families
505,4,Loyalists
506,6,Economizers
508,4,Loyalists
509,7,Techies
510,4,Loyalists
511,1,Regulars
513,1,Regulars
514,6,Economizers
515,0,Vegetarians
516,7,Techies
517,0,Vegetarians
518,6,Economizers
520,5,Families
521,6,Economizers
522,6,Economizers
523,5,Families
524,3,Promoters
526,2,Wellness
527,6,Economizers
528,3,Promoters
529,3,Promoters
530,1,Regulars
531,5,Families
532,1,Regulars
533,6,Economizers
534,5,Families
535,0,Vegetarians
536,0,Vegetarians
537,5,Families
538,1,Regulars
539,1,Regulars
540,3,Promoters
541,3,Promoters
542,3,Promoters
543,1,Regulars
545,6,Economizers
547,0,Vegetarians
548,6,Economizers
549,2,Wellness
550,3,Promoters
551,6,Economizers
552,1,Regulars
553,5,Families
554,1,Regulars
556,3,Promoters
557,4,Loyalists
558,5,Families
559,6,Economizers
561,3,Promoters
562,6,Economizers
563,3,Promoters
565,1,Regulars
566,0,Vegetarians
568,7,Techies
569,2,Wellness
570,5,Families
571,4,Loyalists
573,4,Loyalists
574,3,Promoters
575,1,Regulars
576,5,Families
577,1,Regulars
578,6,Economizers
579,4,Loyalists
580,5,Families
581,6,Economizers
582,5,Families
583,6,Economizers
584,1,Regulars
585,4,Loyalists
586,0,Vegetarians
587,1,Regulars
588,3,Promoters
589,7,Techies
590,1,Regulars
591,7,Techies
592,3,Promoters
593,3,Promoters
594,1,Regulars
595,5,Families
596,1,Regulars
597,4,Loyalists
598,7,Techies
603,6,Economizers
604,6,Economizers
605,3,Promoters
606,1,Regulars
609,5,Families
611,0,Vegetarians
613,7,Techies
614,6,Economizers
615,6,Economizers
617,1,Regulars
618,1,Regulars
619,1,Regulars
621,7,Techies
622,1,Regulars
623,0,Vegetarians
624,3,Promoters
625,3,Promoters
626,1,Regulars
627,3,Promoters
628,4,Loyalists
629,0,Vegetarians
631,1,Regulars
632,1,Regulars
633,6,Economizers
634,7,Techies
635,0,Vegetarians
636,0,Vegetarians
637,6,Economizers
638,7,Techies
639,5,Families
640,1,Regulars
641,0,Vegetarians
642,0,Vegetarians
643,6,Economizers
644,2,Wellness
645,1,Regulars
646,1,Regulars
647,3,Promoters
648,7,Techies
650,1,Regulars
653,1,Regulars
654,5,Families
655,6,Economizers
656,5,Families
657,3,Promoters
658,6,Economizers
659,3,Promoters
660,2,Wellness
662,5,Families
663,3,Promoters
664,4,Loyalists
665,1,Regulars
666,3,Promoters
667,1,Regulars
668,2,Wellness
669,0,Vegetarians
670,1,Regulars
671,4,Loyalists
673,7,Techies
674,0,Vegetarians
675,2,Wellness
676,0,Vegetarians
677,6,Economizers
678,0,Vegetarians
679,6,Economizers
680,6,Economizers
681,1,Regulars
682,0,Vegetarians
685,2,Wellness
686,1,Regulars
687,3,Promoters
688,3,Promoters
689,6,Economizers
691,3,Promoters
692,7,Techies
694,4,Loyalists
695,4,Loyalists
696,3,Promoters
697,5,Families
699,3,Promoters
700,3,Promoters
701,6,Economizers
703,7,Techies
704,2,Wellness
705,7,Techies
707,0,Vegetarians
708,2,Wellness
709,2,Wellness
710,0,Vegetarians
712,6,Economizers
713,1,Regulars
714,1,Regulars
715,3,Promoters
717,5,Families
718,3,Promoters
719,0,Vegetarians
721,1,Regulars
722,4,Loyalists
723,6,Economizers
725,6,Economizers
726,1,Regulars
727,6,Economizers
728,5,Families
729,1,Regulars
730,1,Regulars
731,6,Economizers
732,2,Wellness
733,0,Vegetarians
734,6,Economizers
735,4,Loyalists
736,4,Loyalists
737,7,Techies
738,1,Regulars
739,6,Economizers
741,2,Wellness
742,6,Economizers
743,1,Regulars
744,0,Vegetarians
745,4,Loyalists
746,7,Techies
747,1,Regulars
748,6,Economizers
749,0,Vegetarians
752,3,Promoters
753,0,Vegetarians
754,5,Families
755,5,Families
757,5,Families
758,3,Promoters
759,6,Economizers
760,2,Wellness
761,3,Promoters
762,1,Regulars
763,1,Regulars
764,6,Economizers
765,2,Wellness
766,7,Techies
767,3,Promoters
768,0,Vegetarians
769,1,Regulars
770,0,Vegetarians
771,6,Economizers
772,2,Wellness
773,0,Vegetarians
776,4,Loyalists
777,0,Vegetarians
779,2,Wellness
780,6,Economizers
781,2,Wellness
782,1,Regulars
783,1,Regulars
785,6,Economizers
787,7,Techies
788,6,Economizers
789,1,Regulars
791,7,Techies
792,2,Wellness
793,3,Promoters
794,6,Economizers
795,0,Vegetarians
797,6,Economizers
798,5,Families
799,3,Promoters
800,5,Families
803,6,Economizers
804,2,Wellness
805,6,Economizers
806,7,Techies
808,3,Promoters
809,7,Techies
810,1,Regulars
811,4,Loyalists
812,4,Loyalists
813,1,Regulars
814,1,Regulars
815,1,Regulars
816,1,Regulars
817,4,Loyalists
818,5,Families
819,6,Economizers
820,6,Economizers
821,6,Economizers
822,1,Regulars
823,2,Wellness
824,4,Loyalists
826,2,Wellness
827,4,Loyalists
830,0,Vegetarians
831,6,Economizers
832,6,Economizers
833,7,Techies
834,1,Regulars
835,3,Promoters
836,0,Vegetarians
837,0,Vegetarians
838,1,Regulars
839,2,Wellness
840,1,Regulars
842,3,Promoters
843,6,Economizers
844,3,Promoters
845,6,Economizers
846,1,Regulars
847,3,Promoters
848,5,Families
849,5,Families
851,0,Vegetarians
852,5,Families
853,5,Families
854,2,Wellness
855,6,Economizers
856,7,Techies
857,2,Wellness
859,0,Vegetarians
860,6,Economizers
862,4,Loyalists
863,2,Wellness
864,3,Promoters
865,0,Vegetarians
866,0,Vegetarians
867,7,Techies
868,0,Vegetarians
870,1,Regulars
873,3,Promoters
874,7,Techies
875,5,Families
876,2,Wellness
878,0,Vegetarians
879,0,Vegetarians
880,2,Wellness
881,5,Families
883,2,Wellness
884,0,Vegetarians
886,1,Regulars
887,6,Economizers
889,6,Economizers
890,1,Regulars
891,2,Wellness
893,3,Promoters
894,1,Regulars
896,3,Promoters
897,6,Economizers
898,1,Regulars
899,3,Promoters
900,3,Promoters
901,3,Promoters
902,4,Loyalists
903,4,Loyalists
904,3,Promoters
905,6,Economizers
906,6,Economizers
907,0,Vegetarians
908,5,Families
909,0,Vegetarians
910,0,Vegetarians
911,4,Loyalists
913,6,Economizers
914,1,Regulars
916,6,Economizers
917,3,Promoters
918,3,Promoters
919,3,Promoters
920,6,Economizers
921,4,Loyalists
922,6,Economizers
923,6,Economizers
924,0,Vegetarians
925,2,Wellness
926,6,Economizers
927,1,Regulars
928,6,Economizers
929,3,Promoters
930,1,Regulars
931,2,Wellness
933,7,Techies
934,4,Loyalists
935,7,Techies
936,6,Economizers
937,3,Promoters
938,5,Families
939,7,Techies
940,2,Wellness
941,0,Vegetarians
942,7,Techies
944,2,Wellness
945,1,Regulars
946,4,Loyalists
947,5,Families
948,3,Promoters
950,5,Families
951,1,Regulars
953,1,Regulars
954,2,Wellness
955,6,Economizers
956,4,Loyalists
957,5,Families
958,6,Economizers
960,7,Techies
962,0,Vegetarians
963,0,Vegetarians
964,4,Loyalists
965,6,Economizers
966,3,Promoters
967,7,Techies
968,2,Wellness
969,1,Regulars
970,6,Economizers
973,1,Regulars
974,2,Wellness
975,2,Wellness
977,7,Techies
978,6,Economizers
979,7,Techies
980,6,Economizers
981,6,Economizers
982,7,Techies
983,0,Vegetarians
986,6,Economizers
989,5,Families
990,3,Promoters
991,7,Techies
992,5,Families
993,6,Economizers
994,6,Economizers
996,4,Loyalists
997,0,Vegetarians
998,1,Regulars
999,5,Families
1000,2,Wellness
1001,2,Wellness
1002,0,Vegetarians
1003,5,Families
1004,6,Economizers
1007,0,Vegetarians
1008,0,Vegetarians
1009,0,Vegetarians
1011,3,Promoters
1014,3,Promoters
1015,1,Regulars
1016,6,Economizers
1018,1,Regulars
1019,2,Wellness
1021,7,Techies
1022,3,Promoters
1023,5,Families
1024,6,Economizers
1025,6,Economizers
1026,7,Techies
1027,4,Loyalists
1028,7,Techies
1029,2,Wellness
1030,4,Loyalists
1031,6,Economizers
1032,4,Loyalists
1033,2,Wellness
1034,1,Regulars
1035,4,Loyalists
1038,1,Regulars
1039,1,Regulars
1040,5,Families
1041,2,Wellness
1042,5,Families
1043,1,Regulars
1044,4,Loyalists
1045,3,Promoters
1046,6,Economizers
1048,1,Regulars
1049,6,Economizers
1050,1,Regulars
1051,0,Vegetarians
1052,6,Economizers
1055,7,Techies
1058,3,Promoters
1060,4,Loyalists
1061,6,Economizers
1063,4,Loyalists
1064,5,Families
1065,7,Techies
1066,7,Techies
1067,0,Vegetarians
1068,1,Regulars
1069,4,Loyalists
1071,7,Techies
1072,7,Techies
1073,4,Loyalists
1074,5,Families
1075,5,Families
1076,7,Techies
1077,3,Promoters
1078,6,Economizers
1079,0,Vegetarians
1080,0,Vegetarians
1082,6,Economizers
1083,6,Economizers
1084,3,Promoters
1085,1,Regulars
1086,7,Techies
1087,3,Promoters
1088,6,Economizers
1089,5,Families
1090,2,Wellness
1091,6,Economizers
1092,3,Promoters
1093,2,Wellness
1094,5,Families
1095,4,Loyalists
1096,0,Vegetarians
1097,5,Families
1098,2,Wellness
1099,7,Techies
1101,3,Promoters
1103,7,Techies
1104,7,Techies
1105,5,Families
1106,1,Regulars
1108,6,Economizers
1110,3,Promoters
1111,3,Promoters
1112,0,Vegetarians
1113,6,Economizers
1114,5,Families
1115,7,Techies
1117,0,Vegetarians
1118,1,Regulars
1119,4,Loyalists
1120,5,Families
1121,3,Promoters
1122,5,Families
1123,6,Economizers
1124,2,Wellness
1125,1,Regulars
1126,6,Economizers
1127,3,Promoters
1128,3,Promoters
1129,1,Regulars
1130,6,Economizers
1131,2,Wellness
1132,4,Loyalists
1133,5,Families
1134,0,Vegetarians
1135,1,Regulars
1136,2,Wellness
1137,4,Loyalists
1138,3,Promoters
1139,7,Techies
1140,7,Techies
1141,3,Promoters
1142,6,Economizers
1143,1,Regulars
1145,4,Loyalists
1146,7,Techies
1150,5,Families
1152,1,Regulars
1153,5,Families
1154,5,Families
1155,1,Regulars
1156,7,Techies
1157,0,Vegetarians
1158,0,Vegetarians
1159,2,Wellness
1160,7,Techies
1163,6,Economizers
1164,5,Families
1167,5,Families
1168,1,Regulars
1170,5,Families
1171,1,Regulars
1172,5,Families
1173,4,Loyalists
1175,2,Wellness
1177,7,Techies
1178,6,Economizers
1179,6,Economizers
1180,2,Wellness
1181,2,Wellness
1182,3,Promoters
1183,7,Techies
1184,5,Families
1186,3,Promoters
1187,4,Loyalists
1189,1,Regulars
1190,5,Families
1191,7,Techies
1193,5,Families
1194,6,Economizers
1196,0,Vegetarians
1197,2,Wellness
1199,1,Regulars
1200,3,Promoters
1201,4,Loyalists
1203,1,Regulars
1205,3,Promoters
1206,6,Economizers
1207,5,Families
1208,3,Promoters
1209,5,Families
1210,2,Wellness
1211,5,Families
1212,3,Promoters
1213,6,Economizers
1216,0,Vegetarians
1217,2,Wellness
1218,6,Economizers
1219,1,Regulars
1221,5,Families
1222,4,Loyalists
1223,4,Loyalists
1224,5,Families
1227,7,Techies
1228,2,Wellness
1229,1,Regulars
1230,5,Families
1231,6,Economizers
1233,1,Regulars
1234,1,Regulars
1235,2,Wellness
1236,0,Vegetarians
1237,0,Vegetarians
1238,0,Vegetarians
1239,4,Loyalists
1240,7,Techies
1241,6,Economizers
1242,4,Loyalists
1243,2,Wellness
1245,5,Families
1246,6,Economizers
1247,0,Vegetarians
1249,4,Loyalists
1250,6,Economizers
1251,1,Regulars
1252,4,Loyalists
1253,7,Techies
1255,5,Families
1256,6,Economizers
1257,1,Regulars
1258,1,Regulars
1259,0,Vegetarians
1261,5,Families
1262,3,Promoters
1263,6,Economizers
1264,6,Economizers
1265,3,Promoters
1266,2,Wellness
1268,6,Economizers
1269,3,Promoters
1271,3,Promoters
1272,6,Economizers
1273,0,Vegetarians
1274,1,Regulars
1275,4,Loyalists
1277,3,Promoters
1278,1,Regulars
1279,6,Economizers
1280,0,Vegetarians
1281,1,Regulars
1282,7,Techies
1283,4,Loyalists
1284,0,Vegetarians
1285,6,Economizers
1286,4,Loyalists
1289,5,Families
1290,1,Regulars
1291,2,Wellness
1292,2,Wellness
1293,2,Wellness
1294,7,Techies
1295,6,Economizers
1296,6,Economizers
1297,2,Wellness
1298,3,Promoters
1299,7,Techies
1300,6,Economizers
1301,5,Families
1302,1,Regulars
1303,7,Techies
1304,7,Techies
1305,3,Promoters
1306,6,Economizers
1307,6,Economizers
1310,5,Families
1311,1,Regulars
1312,4,Loyalists
1313,5,Families
1314,0,Vegetarians
1315,7,Techies
1316,6,Economizers
1317,1,Regulars
1318,3,Promoters
1320,1,Regulars
1321,4,Loyalists
1322,0,Vegetarians
1323,0,Vegetarians
1324,6,Economizers
1326,4,Loyalists
1327,3,Promoters
1328,3,Promoters
1329,2,Wellness
1330,3,Promoters
1331,0,Vegetarians
1332,1,Regulars
1333,4,Loyalists
1334,1,Regulars
1335,4,Loyalists
1336,5,Families
1338,7,Techies
1339,7,Techies
1340,2,Wellness
1341,5,Families
1342,5,Families
1343,3,Promoters
1344,2,Wellness
1345,3,Promoters
1346,4,Loyalists
1347,5,Families
1348,1,Regulars
1349,0,Vegetarians
1350,1,Regulars
1351,0,Vegetarians
1352,7,Techies
1353,5,Families
1354,1,Regulars
1355,1,Regulars
1356,3,Promoters
1357,6,Economizers
1358,1,Regulars
1359,3,Promoters
1360,0,Vegetarians
1361,6,Economizers
1362,4,Loyalists
1363,4,Loyalists
1364,5,Families
1365,4,Loyalists
1366,4,Loyalists
1367,6,Economizers
1368,4,Loyalists
1370,1,Regulars
1371,5,Families
1373,6,Economizers
1374,6,Economizers
1376,2,Wellness
1377,5,Families
1378,3,Promoters
1379,4,Loyalists
1380,6,Economizers
1381,0,Vegetarians
1383,3,Promoters
1387,5,Families
1388,6,Economizers
1389,3,Promoters
1390,2,Wellness
1391,6,Economizers
1392,0,Vegetarians
1393,1,Regulars
1394,2,Wellness
1396,5,Families
1397,0,Vegetarians
1398,0,Vegetarians
1399,1,Regulars
1400,0,Vegetarians
1401,2,Wellness
1402,2,Wellness
1403,4,Loyalists
1404,6,Economizers
1405,2,Wellness
1406,0,Vegetarians
1407,7,Techies
1408,7,Techies
1409,7,Techies
1411,6,Economizers
1412,4,Loyalists
1413,6,Economizers
1414,6,Economizers
1415,1,Regulars
1416,6,Economizers
1417,4,Loyalists
1418,5,Families
1419,5,Families
1420,5,Families
1421,5,Families
1422,5,Families
1423,5,Families
1424,3,Promoters
1426,3,Promoters
1427,3,Promoters
1428,0,Vegetarians
1429,5,Families
1430,0,Vegetarians
1431,1,Regulars
1432,5,Families
1433,1,Regulars
1434,3,Promoters
1435,2,Wellness
1436,7,Techies
1437,4,Loyalists
1438,1,Regulars
1439,5,Families
1440,3,Promoters
1441,6,Economizers
1442,5,Families
1443,4,Loyalists
1444,1,Regulars
1447,3,Promoters
1448,3,Promoters
1450,6,Economizers
1451,5,Families
1452,2,Wellness
1453,7,Techies
1454,4,Loyalists
1456,0,Vegetarians
1460,1,Regulars
1461,0,Vegetarians
1462,1,Regulars
1463,1,Regulars
1465,5,Families
1466,3,Promoters
1467,4,Loyalists
1468,7,Techies
1469,4,Loyalists
1471,5,Families
1472,3,Promoters
1474,7,Techies
1475,7,Techies
1476,1,Regulars
1477,5,Families
1478,0,Vegetarians
1479,5,Families
1480,0,Vegetarians
1481,3,Promoters
1483,2,Wellness
1484,6,Economizers
1485,3,Promoters
1486,1,Regulars
1487,1,Regulars
1488,0,Vegetarians
1489,1,Regulars
1490,7,Techies
1491,1,Regulars
1492,4,Loyalists
1495,3,Promoters
1496,1,Regulars
1497,7,Techies
1498,0,Vegetarians
1499,0,Vegetarians
1500,7,Techies
1501,6,Economizers
1502,1,Regulars
1503,2,Wellness
1504,6,Economizers
1505,1,Regulars
1506,6,Economizers
1507,0,Vegetarians
1510,6,Economizers
1511,4,Loyalists
1512,2,Wellness
1513,6,Economizers
1514,1,Regulars
1516,1,Regulars
1517,6,Economizers
1518,0,Vegetarians
1519,0,Vegetarians
1520,2,Wellness
1522,6,Economizers
1523,6,Economizers
1524,6,Economizers
1526,2,Wellness
1527,5,Families
1528,4,Loyalists
1529,5,Families
1530,7,Techies
1531,6,Economizers
1532,6,Economizers
1533,2,Wellness
1534,6,Economizers
1535,6,Economizers
1536,6,Economizers
1537,5,Families
1538,3,Promoters
1539,5,Families
1541,4,Loyalists
1542,5,Families
1543,3,Promoters
1544,5,Families
1546,1,Regulars
1547,5,Families
1550,3,Promoters
1551,3,Promoters
1552,5,Families
1553,5,Families
1555,2,Wellness
1556,7,Techies
1557,7,Techies
1558,5,Families
1559,0,Vegetarians
1560,2,Wellness
1561,6,Economizers
1562,6,Economizers
1564,1,Regulars
1565,0,Vegetarians
1566,6,Economizers
1568,2,Wellness
1570,7,Techies
1571,3,Promoters
1572,3,Promoters
1575,3,Promoters
1579,1,Regulars
1580,0,Vegetarians
1581,7,Techies
1583,0,Vegetarians
1584,3,Promoters
1585,2,Wellness
1586,6,Economizers
1587,2,Wellness
1590,6,Economizers
1591,4,Loyalists
1592,5,Families
1593,7,Techies
1595,6,Economizers
1596,5,Families
1597,6,Economizers
1598,0,Vegetarians
1599,3,Promoters
1600,5,Families
1601,6,Economizers
1602,6,Economizers
1603,5,Families
1604,0,Vegetarians
1605,7,Techies
1606,1,Regulars
1607,5,Families
1608,4,Loyalists
1609,2,Wellness
1610,5,Families
1611,1,Regulars
1612,5,Families
1613,3,Promoters
1614,5,Families
1615,1,Regulars
1616,1,Regulars
1618,4,Loyalists
1619,3,Promoters
1620,0,Vegetarians
1621,0,Vegetarians
1622,2,Wellness
1623,6,Economizers
1625,0,Vegetarians
1626,6,Economizers
1627,0,Vegetarians
1628,3,Promoters
1629,2,Wellness
1631,5,Families
1633,6,Economizers
1635,1,Regulars
1636,5,Families
1637,1,Regulars
1638,3,Promoters
1639,6,Economizers
1641,1,Regulars
1642,2,Wellness
1643,0,Vegetarians
1644,1,Regulars
1646,2,Wellness
1647,7,Techies
1649,6,Economizers
1650,1,Regulars
1651,6,Economizers
1652,5,Families
1653,2,Wellness
1655,3,Promoters
1657,4,Loyalists
1658,6,Economizers
1659,2,Wellness
1660,4,Loyalists
1661,1,Regulars
1662,6,Economizers
1665,5,Families
1666,6,Economizers
1667,1,Regulars
1668,1,Regulars
1669,7,Techies
1670,5,Families
1671,0,Vegetarians
1672,0,Vegetarians
1673,1,Regulars
1674,3,Promoters
1675,2,Wellness
1676,1,Regulars
1677,2,Wellness
1678,6,Economizers
1679,7,Techies
1681,4,Loyalists
1682,6,Economizers
1683,6,Economizers
1684,4,Loyalists
1685,3,Promoters
1686,2,Wellness
1687,6,Economizers
1688,6,Economizers
1689,6,Economizers
1690,2,Wellness
1691,3,Promoters
1692,1,Regulars
1693,7,Techies
1694,4,Loyalists
1695,3,Promoters
1696,5,Families
1698,4,Loyalists
1699,6,Economizers
1700,2,Wellness
1701,4,Loyalists
1702,7,Techies
1703,6,Economizers
1704,2,Wellness
1705,0,Vegetarians
1707,7,Techies
1708,3,Promoters
1709,1,Regulars
1710,3,Promoters
1711,3,Promoters
1712,6,Economizers
1714,1,Regulars
1715,0,Vegetarians
1716,5,Families
1717,7,Techies
1718,3,Promoters
1719,6,Economizers
1720,6,Economizers
1721,4,Loyalists
1722,2,Wellness
1723,2,Wellness
1724,2,Wellness
1726,7,Techies
1727,1,Regulars
1728,5,Families
1729,2,Wellness
1730,7,Techies
1731,1,Regulars
1732,2,Wellness
1733,6,Economizers
1734,5,Families
1735,6,Economizers
1736,2,Wellness
1737,5,Families
1738,2,Wellness
1739,3,Promoters
1741,1,Regulars
1742,0,Vegetarians
1744,7,Techies
1746,1,Regulars
1747,6,Economizers
1749,3,Promoters
1750,3,Promoters
1751,4,Loyalists
1752,5,Families
1753,2,Wellness
1754,7,Techies
1755,5,Families
1756,0,Vegetarians
1757,2,Wellness
1758,4,Loyalists
1759,0,Vegetarians
1760,6,Economizers
1761,0,Vegetarians
1762,1,Regulars
1763,1,Regulars
1764,6,Economizers
1765,6,Economizers
1766,5,Families
1767,0,Vegetarians
1768,6,Economizers
1769,7,Techies
1770,6,Economizers
1771,4,Loyalists
1772,6,Economizers
1773,3,Promoters
1774,6,Economizers
1775,4,Loyalists
1776,1,Regulars
1778,4,Loyalists
1779,4,Loyalists
1780,0,Vegetarians
1781,3,Promoters
1782,1,Regulars
1783,7,Techies
1784,6,Economizers
1785,1,Regulars
1786,1,Regulars
1787,3,Promoters
1788,3,Promoters
1789,5,Families
1790,5,Families
1791,3,Promoters
1792,1,Regulars
1793,1,Regulars
1794,5,Families
1795,2,Wellness
1796,6,Economizers
1797,6,Economizers
1798,7,Techies
1799,3,Promoters
1800,5,Families
