customer_id,cluster,cluster_name
1152,2,Economizers
1153,1,Families
1154,1,Families
1155,0,Regulars
1156,5,Techies
1157,3,Vegetarians
1158,3,Vegetarians
1159,6,Wellness
1160,5,Techies
1163,0,Regulars
1164,1,Families
1167,1,Families
1168,2,Economizers
1170,1,Families
1171,2,Economizers
1172,1,Families
1173,4,Loyalists
1175,6,Wellness
1177,5,Techies
1178,0,Regulars
1179,0,Regulars
1180,6,Wellness
1181,6,Wellness
1182,7,Promoters
1183,5,Techies
1184,1,Families
1186,7,Promoters
1187,4,Loyalists
1189,2,Economizers
1190,1,Families
1191,5,Techies
1193,1,Families
1194,0,Regulars
1196,3,Vegetarians
1197,6,Wellness
1199,2,Economizers
1200,7,Promoters
1201,4,Loyalists
1203,2,Economizers
1205,7,Promoters
1206,0,Regulars
1207,1,Families
1208,7,Promoters
1209,1,Families
1210,6,Wellness
1211,1,Families
1212,7,Promoters
1213,0,Regulars
1216,3,Vegetarians
1217,6,Wellness
1218,0,Regulars
1219,2,Economizers
1221,1,Families
1222,4,Loyalists
1223,0,Regulars
1224,1,Families
1227,5,Techies
1228,6,Wellness
1229,2,Economizers
1230,1,Families
1231,0,Regulars
1233,7,Promoters
1234,2,Economizers
1235,6,Wellness
1236,3,Vegetarians
1237,3,Vegetarians
1238,3,Vegetarians
1239,4,Loyalists
1240,5,Techies
1241,0,Regulars
1242,4,Loyalists
1243,6,Wellness
1245,1,Families
1246,0,Regulars
1247,3,Vegetarians
1249,4,Loyalists
1250,0,Regulars
1251,2,Economizers
1252,4,Loyalists
1253,5,Techies
1255,1,Families
1256,0,Regulars
1257,2,Economizers
1258,2,Economizers
1259,3,Vegetarians
1261,1,Families
1262,7,Promoters
1263,0,Regulars
1264,0,Regulars
1265,7,Promoters
1266,6,Wellness
1268,0,Regulars
1269,7,Promoters
1271,7,Promoters
1272,0,Regulars
1273,3,Vegetarians
1274,2,Economizers
1275,4,Loyalists
1277,7,Promoters
1278,2,Economizers
1279,0,Regulars
1280,3,Vegetarians
1281,2,Economizers
1282,5,Techies
1283,4,Loyalists
1284,3,Vegetarians
1285,0,Regulars
1286,4,Loyalists
1289,1,Families
1290,2,Economizers
1291,6,Wellness
1292,6,Wellness
1293,6,Wellness
1294,5,Techies
1295,0,Regulars
1296,0,Regulars
1297,6,Wellness
1298,7,Promoters
1299,5,Techies
1300,0,Regulars
1301,1,Families
1302,2,Economizers
1303,5,Techies
1304,5,Techies
1305,7,Promoters
1306,0,Regulars
1307,0,Regulars
1310,1,Families
1311,2,Economizers
1312,4,Loyalists
1313,1,Families
1314,3,Vegetarians
1315,5,Techies
1316,0,Regulars
1317,2,Economizers
1318,7,Promoters
1320,2,Economizers
1321,4,Loyalists
1322,3,Vegetarians
1323,3,Vegetarians
1324,0,Regulars
1326,4,Loyalists
1327,7,Promoters
1328,7,Promoters
1329,6,Wellness
1330,7,Promoters
1331,3,Vegetarians
1332,2,Economizers
1333,4,Loyalists
1334,2,Economizers
1335,4,Loyalists
1336,1,Families
1338,5,Techies
1339,5,Techies
1340,6,Wellness
1341,1,Families
1342,1,Families
1343,7,Promoters
1344,6,Wellness
1345,7,Promoters
1346,4,Loyalists
1347,1,Families
1348,2,Economizers
1349,3,Vegetarians
1350,2,Economizers
1351,3,Vegetarians
1352,5,Techies
1353,1,Families
1354,3,Vegetarians
1355,2,Economizers
1356,7,Promoters
1357,0,Regulars
1358,2,Economizers
1359,7,Promoters
1360,3,Vegetarians
1361,0,Regulars
1362,4,Loyalists
1363,4,Loyalists
1364,1,Families
1365,4,Loyalists
1366,4,Loyalists
1367,0,Regulars
1368,4,Loyalists
1370,2,Economizers
1371,1,Families
1373,0,Regulars
1374,0,Regulars
1376,6,Wellness
1377,1,Families
1378,7,Promoters
1379,4,Loyalists
1380,0,Regulars
1381,3,Vegetarians
1383,7,Promoters
1387,1,Families
1388,0,Regulars
1389,7,Promoters
1390,6,Wellness
1391,0,Regulars
1392,3,Vegetarians
1393,2,Economizers
1394,6,Wellness
1396,1,Families
1397,3,Vegetarians
1398,3,Vegetarians
1399,2,Economizers
1400,3,Vegetarians
1401,6,Wellness
1402,6,Wellness
1403,2,Economizers
1404,0,Regulars
1405,6,Wellness
1406,3,Vegetarians
1407,5,Techies
1408,5,Techies
1409,5,Techies
1411,0,Regulars
1412,4,Loyalists
1413,0,Regulars
1414,0,Regulars
1415,2,Economizers
1416,0,Regulars
1417,4,Loyalists
1418,1,Families
1419,1,Families
1420,1,Families
1421,1,Families
1422,1,Families
1423,1,Families
1424,7,Promoters
1426,7,Promoters
1427,7,Promoters
1428,3,Vegetarians
1429,1,Families
1430,3,Vegetarians
1431,2,Economizers
1432,1,Families
1433,2,Economizers
1434,7,Promoters
1435,6,Wellness
1436,5,Techies
1437,4,Loyalists
1438,2,Economizers
1439,1,Families
1440,7,Promoters
1441,0,Regulars
1442,1,Families
1443,4,Loyalists
1444,2,Economizers
1447,7,Promoters
1448,7,Promoters
1450,0,Regulars
1451,1,Families
1452,6,Wellness
1453,5,Techies
1454,4,Loyalists
1456,3,Vegetarians
1460,2,Economizers
1461,3,Vegetarians
1462,2,Economizers
1463,2,Economizers
1465,1,Families
1466,7,Promoters
1467,4,Loyalists
1468,5,Techies
1469,4,Loyalists
1471,1,Families
1472,7,Promoters
1474,5,Techies
1475,5,Techies
1476,2,Economizers
1477,1,Families
1478,3,Vegetarians
1479,1,Families
1480,3,Vegetarians
1481,7,Promoters
1483,6,Wellness
1484,0,Regulars
1485,7,Promoters
1486,2,Economizers
1487,2,Economizers
1488,3,Vegetarians
1489,2,Economizers
1490,5,Techies
1491,2,Economizers
1492,0,Regulars
1495,7,Promoters
1496,7,Promoters
1497,5,Techies
1498,3,Vegetarians
1499,3,Vegetarians
1500,5,Techies
1501,0,Regulars
1502,2,Economizers
1503,6,Wellness
1504,0,Regulars
1505,2,Economizers
1506,0,Regulars
1507,3,Vegetarians
1510,0,Regulars
1511,4,Loyalists
1512,6,Wellness
1513,0,Regulars
1514,2,Economizers
1516,2,Economizers
1517,0,Regulars
1518,3,Vegetarians
1519,3,Vegetarians
1520,6,Wellness
1522,0,Regulars
1523,0,Regulars
1524,0,Regulars
1526,6,Wellness
1527,1,Families
1528,4,Loyalists
1529,1,Families
1530,5,Techies
1531,0,Regulars
1532,0,Regulars
1533,6,Wellness
1534,0,Regulars
1535,0,Regulars
1536,0,Regulars
1537,1,Families
1538,7,Promoters
1539,1,Families
1541,4,Loyalists
1542,1,Families
1543,7,Promoters
1544,1,Families
1546,2,Economizers
1547,1,Families
1550,7,Promoters
1551,7,Promoters
1552,1,Families
1553,1,Families
1555,6,Wellness
1556,5,Techies
1557,5,Techies
1558,1,Families
1559,3,Vegetarians
1560,6,Wellness
1561,0,Regulars
1562,0,Regulars
1564,2,Economizers
1565,3,Vegetarians
1566,0,Regulars
1568,6,Wellness
1570,5,Techies
1571,7,Promoters
1572,2,Economizers
1575,7,Promoters
1579,2,Economizers
1580,3,Vegetarians
1581,5,Techies
1583,3,Vegetarians
1584,7,Promoters
1585,6,Wellness
1586,0,Regulars
1587,6,Wellness
1590,0,Regulars
1591,4,Loyalists
1592,1,Families
1593,5,Techies
1595,0,Regulars
1596,1,Families
1597,0,Regulars
1598,3,Vegetarians
1599,7,Promoters
1600,1,Families
1601,0,Regulars
1602,0,Regulars
1603,1,Families
1604,3,Vegetarians
1605,5,Techies
1606,2,Economizers
1607,1,Families
1608,4,Loyalists
1609,6,Wellness
1610,1,Families
1611,2,Economizers
1612,1,Families
1613,7,Promoters
1614,1,Families
1615,2,Economizers
1616,2,Economizers
1618,4,Loyalists
1619,7,Promoters
1620,3,Vegetarians
1621,3,Vegetarians
1622,6,Wellness
1623,0,Regulars
1625,3,Vegetarians
1626,0,Regulars
1627,3,Vegetarians
1628,7,Promoters
1629,6,Wellness
1631,1,Families
1633,0,Regulars
1635,2,Economizers
1636,1,Families
1637,2,Economizers
1638,7,Promoters
1639,0,Regulars
1641,2,Economizers
1642,6,Wellness
1643,3,Vegetarians
1644,2,Economizers
1646,6,Wellness
1647,5,Techies
1649,0,Regulars
1650,0,Regulars
1651,0,Regulars
1652,1,Families
1653,6,Wellness
1655,7,Promoters
1657,4,Loyalists
1658,0,Regulars
1659,6,Wellness
1660,4,Loyalists
1661,2,Economizers
1662,0,Regulars
1665,1,Families
1666,0,Regulars
1667,2,Economizers
1668,2,Economizers
1669,5,Techies
1670,1,Families
1671,3,Vegetarians
1672,3,Vegetarians
1673,2,Economizers
1674,7,Promoters
1675,6,Wellness
1676,2,Economizers
1677,6,Wellness
1678,0,Regulars
1679,5,Techies
1681,4,Loyalists
1682,0,Regulars
1683,0,Regulars
1684,4,Loyalists
1685,7,Promoters
1686,6,Wellness
1687,0,Regulars
1688,0,Regulars
1689,0,Regulars
1690,6,Wellness
1691,7,Promoters
1692,2,Economizers
1693,5,Techies
1694,4,Loyalists
1695,7,Promoters
1696,1,Families
1698,4,Loyalists
1699,0,Regulars
1700,6,Wellness
1701,4,Loyalists
1702,5,Techies
1703,0,Regulars
1704,6,Wellness
1705,3,Vegetarians
1707,5,Techies
1708,7,Promoters
1709,2,Economizers
1710,7,Promoters
1711,7,Promoters
1712,0,Regulars
1714,2,Economizers
1715,3,Vegetarians
1716,1,Families
1717,5,Techies
1718,7,Promoters
1719,0,Regulars
1720,0,Regulars
1721,4,Loyalists
1722,6,Wellness
1723,6,Wellness
1724,6,Wellness
1726,5,Techies
1727,2,Economizers
1728,1,Families
1729,6,Wellness
1730,5,Techies
1731,2,Economizers
1732,6,Wellness
1733,0,Regulars
1734,1,Families
1735,0,Regulars
1736,6,Wellness
1737,1,Families
1738,6,Wellness
1739,7,Promoters
1741,2,Economizers
1742,3,Vegetarians
1744,5,Techies
1746,2,Economizers
1747,0,Regulars
1749,7,Promoters
1750,7,Promoters
1751,4,Loyalists
1752,1,Families
1753,6,Wellness
1754,5,Techies
1755,1,Families
1756,3,Vegetarians
1757,6,Wellness
1758,4,Loyalists
1759,3,Vegetarians
1760,0,Regulars
1761,3,Vegetarians
1762,2,Economizers
1763,2,Economizers
1764,0,Regulars
1765,0,Regulars
1766,1,Families
1767,3,Vegetarians
1768,0,Regulars
1769,5,Techies
1770,0,Regulars
1771,4,Loyalists
1772,0,Regulars
1773,7,Promoters
1774,0,Regulars
1775,4,Loyalists
1776,2,Economizers
1778,4,Loyalists
1779,4,Loyalists
1780,3,Vegetarians
1781,7,Promoters
1782,2,Economizers
1783,5,Techies
1784,0,Regulars
1785,2,Economizers
1786,2,Economizers
1787,7,Promoters
1788,7,Promoters
1789,1,Families
1790,1,Families
1791,7,Promoters
1792,0,Regulars
1793,2,Economizers
1794,1,Families
1795,6,Wellness
1796,0,Regulars
1797,0,Regulars
1798,5,Techies
1799,7,Promoters
1800,1,Families
1801,5,Techies
