customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
470,0.0,0.0,0.0,2.0,14660.0,21.0,160.0,536.0,1274.4,1106.0,941.0,422.0,250.0,88.0,0.1960914964133732,2021.0,1,38.777302444597915,-9.193609580064248,-0.7071067811865477,0.7071067811865474,30.999999999999996,12,1,5.0,0.0,18493.0,10.541211871137822
472,0.0,1.0,1.0,2.0,3467.000000000001,19.0,138.0,698.0,952.0,695.0,19.0,142.0,215.0,102.0,0.260513712175587,2017.0,1,38.71956830880418,-9.180882406515783,-0.9659258262890684,0.2588190451025203,75.0,12,0,9.0,1.0,15319.0,9.982575958855092
509,1.0,0.0,6.0,2.0,6048.0,18.0,88.0,397.0,754.0,813.0,617.0,219.0,453.0,8.0,0.0905403540424993,2021.0,1,38.75756548324042,-9.19786366804396,-1.0,-1.942890293094024e-16,65.0,12,0,5.0,1.0,16213.0,10.150464811101735
746,0.0,0.0,0.0,2.0,3157.0,20.0,247.0,532.0,1101.8,945.0,1534.0,84.0,89.0,144.0,0.1574542815499258,2015.0,1,38.77742303110578,-9.153562157603623,-0.8660254037844386,0.5000000000000001,85.0,12,1,11.0,0.0,15106.0,10.034375454215233
933,1.0,1.0,1.0,1.0,778.0,22.0,39.0,685.0,1088.0,658.0,679.0,101.0,457.0,125.0,0.024818457849933306,2013.0,1,38.77295674107718,-9.17433212422814,-0.5000000000000004,0.8660254037844384,74.0,12,0,13.0,2.0,14971.0,9.875962181471376
935,0.0,0.0,2.0,3.0,7918.0,21.0,92.0,577.0,1215.0,938.0,1063.0,128.0,160.0,59.0,0.2446265421032508,2016.0,1,38.721887207265546,-9.18095198055523,-0.7071067811865477,0.7071067811865474,63.0,12,0,10.0,0.0,16154.0,10.24870713362901
942,0.0,0.0,0.0,1.0,11979.0,23.0,69.00000000000001,1079.0,763.0,1106.0,861.0,115.0,276.0,128.0,0.3465029061382989,2015.0,1,38.7609934212435,-9.15838697914305,-0.25881904510252157,0.9659258262890681,70.0,12,0,11.0,0.0,17535.0,10.42774259661378
982,1.0,0.0,1.0,1.0,4577.0,15.0,98.0,511.0,1221.0,625.0,379.0,375.0,546.0,83.0,0.2935293677688859,2018.0,1,38.76160107136395,-9.164081256839996,-0.7071067811865471,-0.7071067811865479,40.0,12,0,8.0,1.0,25580.0,10.431553700684521
1028,1.0,0.0,0.0,1.0,1258.0,20.0,131.0,529.0,624.0,962.0,465.0,284.0,54.99999999999997,88.0,0.3783308860380133,2020.0,0,38.75458994081747,-9.18962168915838,-0.8660254037844386,0.5000000000000001,57.0,12,0,6.0,1.0,15432.0,9.890452970265668
1071,0.0,1.0,0.0,1.0,9458.0,21.0,47.0,788.0,1336.0,801.0,379.0,42.0,384.0,50.0,0.3219073824819685,2018.0,1,38.730227705444335,-9.185550898473863,-0.7071067811865477,0.7071067811865474,55.0,12,0,8.0,1.0,21731.0,10.462160038559306
1072,0.0,0.0,0.0,2.0,8616.0,22.0,49.0,559.0,860.5999999999999,902.0,442.0,58.0,349.0,163.0,0.240385465319372,2019.0,1,38.751298104416946,-9.18528209228382,-0.5000000000000004,0.8660254037844384,60.0,12,1,7.0,0.0,21550.0,10.41590990085871
1139,1.0,0.0,0.0,1.0,9301.0,16.0,103.0,537.0,823.0,924.0,720.0,260.0,319.0,131.0,0.2661991709441876,2021.0,1,38.75891693513234,-9.148583747364498,-0.8660254037844384,-0.5000000000000004,35.0,12,0,5.0,1.0,18556.0,10.359138675557464
1146,0.0,0.0,1.0,1.0,5790.0,21.0,423.0,345.0,1162.0,977.0,476.0,255.0,78.0,46.0,0.2066557527616467,2019.0,1,38.75358432431574,-9.156663423917545,-0.7071067811865477,0.7071067811865474,44.0,12,1,7.0,0.0,15379.0,10.122060675335577
1253,0.0,0.0,1.0,1.0,10283.0,21.0,135.0,797.0,1074.0,740.0,1032.0,53.0,432.0,46.0,0.2430347611307017,2010.0,1,38.72378650165793,-9.1439573878647,-0.7071067811865477,0.7071067811865474,38.0,12,0,16.0,0.0,15244.0,10.301961613455438
1304,0.0,0.0,1.0,2.0,6329.0,22.0,3.0,306.0,1408.0,888.2,956.0,401.0,224.0,130.0,0.06918488424010738,2016.0,1,38.768483146494845,-9.16324953960609,-0.5000000000000004,0.8660254037844384,85.0,12,1,10.0,0.0,24659.0,10.468096567822858
1497,0.0,0.0,2.0,1.0,9870.0,23.0,76.0,587.0,1407.0,1098.0,1195.0,86.0,127.99999999999997,24.0,0.1670060675727141,2013.0,1,38.77253284740445,-9.143965811439704,-0.25881904510252157,0.9659258262890681,41.0,12,0,13.0,0.0,19533.0,10.433556823868823
1530,0.0,0.0,1.0,1.0,9426.0,23.0,31.0,626.0,722.0,700.0,1236.0,290.0,312.0,129.0,0.2734018489472403,2018.0,1,38.7574193324329,-9.194045059246314,-0.25881904510252157,0.9659258262890681,76.0,12,0,8.0,0.0,15752.0,10.278355986666824
1605,0.0,0.0,1.0,1.0,12500.0,22.0,62.0,676.0,992.0,777.0,627.0,17.0,308.0,233.0,0.1332356674732313,2015.0,1,38.73499017073774,-9.189874985698886,-0.5000000000000004,0.8660254037844384,72.0,12,0,11.0,0.0,17602.0,10.421149753561107
1707,0.0,1.0,3.0,1.0,9157.0,15.0,71.0,198.0,1269.0,1133.0,1026.0,104.0,418.0,66.0,0.4093402049174856,2011.0,1,38.745034128124814,-9.156666539841098,-0.7071067811865471,-0.7071067811865479,69.0,12,1,15.0,1.0,16224.0,10.295563423525277
1726,0.0,0.0,1.0,1.0,4406.0,18.0,2.0,445.0,852.0,1072.0,1003.0,631.0,126.0,60.0,0.3471392202047889,2019.0,1,38.72337693177179,-9.178985173031815,-1.0,-1.942890293094024e-16,44.0,12,1,7.0,0.0,17963.0,10.184937747111391
1744,0.0,1.0,1.0,1.0,9783.0,18.0,35.0,463.0,873.0,911.0,1139.0,531.0,354.0,70.0,0.3280989198745643,2021.0,1,38.73508542659966,-9.196160754460143,-1.0,-1.942890293094024e-16,79.0,12,0,5.0,1.0,19911.0,10.434145214930487
1754,2.0,0.0,0.0,3.0,9716.0,8.0,81.0,699.0,980.0,651.0,1042.0,12.000000000000028,286.0,161.0,0.2419217496179938,2016.8,1,38.74979975107912,-9.163051830451332,0.8660254037844387,-0.4999999999999998,23.999999999999996,12,0,9.200000000000045,2.0,18817.0,10.382358005060567
1769,0.0,1.0,0.0,1.0,4129.999999999999,14.0,226.0,527.0,351.0,994.0,1186.0,75.0,40.0,148.0,0.3873206954925093,2017.0,1,38.73860703212176,-9.183438345919331,-0.4999999999999998,-0.8660254037844388,76.0,12,1,9.0,1.0,16435.0,10.084349711593731
1849,0.0,0.0,0.0,1.0,12160.0,21.0,90.0,513.0,866.0,1012.0,521.0,432.0,345.0,237.0,0.2784428455435866,2020.0,1,38.777883917168325,-9.161475377534291,-0.7071067811865477,0.7071067811865474,74.0,12,1,6.0,0.0,22286.0,10.551271191344544
1869,0.0,0.0,1.0,1.0,7265.0,14.0,139.0,430.0,514.0,1184.0,256.0,329.0,705.0,120.0,0.2133043001846369,2017.0,1,38.72720953069064,-9.197071403203587,-0.4999999999999998,-0.8660254037844388,58.0,12,0,9.0,0.0,15602.0,10.182065810738438
1876,0.0,1.0,2.0,1.0,12037.0,16.0,3.0,315.0,841.0,893.0,66.0,295.0,5.0,127.0,0.2473204616487804,2021.0,1,38.75316473156882,-9.149646161900868,-0.8660254037844384,-0.5000000000000004,85.0,12,0,5.0,1.0,16663.0,10.345573844099938
1896,0.0,0.0,1.0,1.0,4247.000000000001,16.0,14.0,642.0,1154.0,628.0,659.0,210.0,239.0,42.0,0.2051406183902047,2011.0,1,38.74752084277774,-9.181939233652225,-0.8660254037844384,-0.5000000000000004,57.0,12,0,15.0,0.0,15650.0,10.06236987759632
1908,0.0,1.0,1.0,1.0,6552.0,16.0,186.0,544.0,788.0,931.0,795.0,427.0,369.0,42.0,0.4533904401858524,2015.0,1,38.75790152430476,-9.171193177310617,-0.8660254037844384,-0.5000000000000004,83.0,12,1,11.0,1.0,16040.0,10.18990632736338
1922,0.0,1.0,0.0,1.0,13112.0,18.0,288.0,671.0,2073.0,994.0,100.0,152.0,317.0,30.0,0.3866641346296743,2020.0,1,38.77546005626007,-9.153830027237191,-1.0,-1.942890293094024e-16,67.0,12,0,6.0,1.0,17292.0,10.46310334047155
1926,0.0,0.0,1.0,2.0,12114.0,14.0,100.0,431.0,1068.0,883.0,874.0,71.0,519.0,46.0,0.2371878713118674,2018.0,1,38.7339145845906,-9.17021129367904,-0.4999999999999998,-0.8660254037844388,73.0,12,1,8.0,0.0,17904.0,10.433085861625402
1951,0.0,0.0,1.0,1.0,4929.0,20.0,525.0,450.0,1527.0,986.0,226.0,231.0,160.0,134.0,0.2122362300686883,2014.0,0,38.76750513267,-9.199158184053736,-0.8660254037844386,0.5000000000000001,60.0,12,0,12.0,0.0,19178.0,10.24753814360942
2065,0.0,0.0,1.0,1.0,6983.0,19.0,94.0,433.0,1276.0,1116.0,814.0,10.0,344.0,113.0,0.1917015251269316,2016.0,1,38.71878873754162,-9.164984785154198,-0.9659258262890684,0.2588190451025203,40.0,12,1,10.0,0.0,20669.0,10.3653329940804
2101,1.0,0.0,1.0,1.0,15937.0,20.0,153.0,368.0,805.0,625.0,1092.0,94.0,11.0,151.0,0.2826138045746528,2019.0,1,38.76125615525533,-9.14320336852666,-0.8660254037844386,0.5000000000000001,68.0,12,0,7.0,1.0,16875.0,10.490190296875209
2134,0.0,1.0,0.0,1.0,10725.0,17.0,122.0,563.0,1201.0,734.0,1127.0,83.0,269.0,118.0,0.1094045072302317,2026.0,1,38.75293472755442,-9.16768743734549,-0.9659258262890683,-0.25881904510252063,28.0,12,0,0.0,1.0,17092.0,10.370894062184476
2144,1.0,0.0,1.0,2.0,5501.0,8.0,184.4,613.0,946.0,796.0,1150.0,253.0,262.0,201.0,0.2525193820811419,2017.0,0,38.73451448281748,-9.163332455362305,0.8660254037844387,-0.4999999999999998,60.0,12,0,9.0,1.0,18564.0,10.249570599862386
2311,0.0,0.0,2.0,1.0,14204.0,23.0,5.0,522.0,1161.0,788.0,964.0,16.0,285.0,15.0,0.2514780478478462,2019.0,1,38.77475025399366,-9.191050386329165,-0.25881904510252157,0.9659258262890681,73.0,12,1,7.0,0.0,18623.0,10.506956165951394
2314,0.0,0.0,0.0,1.0,7649.0,18.0,219.0,477.0,1947.0,1157.0,83.0,285.0,273.0,120.0,0.2257595450533057,2014.0,1,38.734570516365494,-9.19911860348614,-1.0,-1.942890293094024e-16,65.0,12,1,12.0,0.0,17348.0,10.290075604874604
2385,0.0,0.0,2.0,2.0,1969.0,8.0,168.0,365.0,1153.0,1204.0,726.0,25.0,154.0,103.0,0.2291914969766399,2019.0,1,38.73098950667867,-9.16584801403991,0.8660254037844387,-0.4999999999999998,39.0,12,0,7.0,0.0,14885.0,9.935470598389179
2468,1.0,0.0,0.0,1.0,9415.0,21.0,284.0,577.0,1377.0,879.0,357.00000000000006,190.0,367.0,3.0,0.2610432131796152,2021.0,1,38.77685171934377,-9.166095238964733,-0.7071067811865477,0.7071067811865474,68.0,12,0,5.0,1.0,23678.0,10.522045876105
2498,0.0,0.0,1.0,2.0,11393.0,22.0,130.0,625.0,642.0,896.0,1387.0,203.0,343.0,43.0,0.2208456661968632,2018.4,1,38.73768148223545,-9.189423723064872,-0.5000000000000004,0.8660254037844384,26.0,12,0,7.599999999999909,0.0,17459.0,10.40665391893463
2508,0.0,0.0,2.0,1.0,8214.0,22.0,98.0,400.0,1559.0,1228.0,1219.0,405.0,691.0,216.0,0.0693112729043634,2019.0,1,38.733279172769066,-9.171548216306936,-0.5000000000000004,0.8660254037844384,46.0,12,0,7.0,0.0,29497.0,10.676185011854082
2660,0.0,0.0,1.0,1.0,13585.0,18.0,260.0,250.0,1202.0,992.0,287.0,389.0,150.0,139.0,0.2838161661513682,2015.0,1,38.71924326411835,-9.175164026507131,-1.0,-1.942890293094024e-16,67.0,12,1,11.0,0.0,15366.0,10.388441368734549
2680,0.0,0.0,2.0,1.0,7729.0,15.0,51.999999999999986,710.0,1445.0,909.0,915.0,203.0,362.0,168.0,0.2520013802288459,2014.0,1,38.762765113360075,-9.162297991711368,-0.7071067811865471,-0.7071067811865479,67.0,12,1,12.0,0.0,18563.0,10.338155412452387
2700,0.0,0.0,1.0,2.0,1549.0,20.0,21.0,613.0,1257.0,708.0,1076.0,165.0,783.0,122.0,0.2099992555459922,2015.0,1,38.73023453201485,-9.159273198070853,-0.8660254037844386,0.5000000000000001,61.0,12,1,11.0,0.0,20415.0,10.188215265161473
2739,0.0,0.0,1.0,1.0,5884.0,21.0,298.0,651.0,1019.0,1053.0,791.0,461.0,426.0,130.0,0.26577949022228814,2019.0,1,38.73815696709128,-9.156668994081462,-0.7071067811865477,0.7071067811865474,33.0,12,1,7.0,0.0,20277.0,10.33724852979914
2789,0.0,0.0,1.0,1.0,8676.0,15.0,116.0,688.0,806.0,1178.0,1149.0,279.0,306.0,146.0,0.4390915317962685,2019.0,1,38.72838912651212,-9.161995877022155,-0.7071067811865471,-0.7071067811865479,77.0,12,1,7.0,0.0,19839.0,10.405413693115086
2919,1.0,0.0,1.0,1.0,5572.0,23.0,42.0,597.0,904.0,1354.0,513.0,380.0,349.0,130.0,0.2735665677940203,2014.0,1,38.74623673748547,-9.15482228317664,-0.25881904510252157,0.9659258262890681,49.0,12,1,12.0,1.0,16757.0,10.183729515890214
2957,0.0,0.0,1.0,1.0,6715.0,19.0,36.0,1039.0,958.0,1315.0,970.0,32.0,216.0,39.0,0.2792778493555398,2014.0,1,38.76498815891314,-9.149546057171223,-0.9659258262890684,0.2588190451025203,30.0,12,0,12.0,0.0,18947.0,10.316557007504228
2988,0.0,0.0,0.0,1.0,6818.0,8.0,311.0,454.0,1074.0,577.0,462.0,407.0,416.0,58.0,0.2375806392717016,2017.0,1,38.74371936978848,-9.184914273526834,0.8660254037844387,-0.4999999999999998,81.0,12,0,9.0,0.0,20723.0,10.3495506300728
3158,0.0,0.0,2.0,1.0,8168.0,20.0,78.0,681.0,1049.0,1298.0,16.0,98.0,742.0,135.0,0.2149322025737622,2018.0,1,38.74597849830508,-9.174417261862107,-0.8660254037844386,0.5000000000000001,45.0,12,0,8.0,0.0,15205.0,10.215959793795127
3178,1.0,0.0,1.0,1.0,9153.0,18.0,30.0,439.0,1325.0,820.0,442.0,351.0,506.0,61.0,0.1759920366974676,2021.0,1,38.772539430798666,-9.157021340099162,-1.0,-1.942890293094024e-16,36.0,12,1,5.0,1.0,21687.0,10.4560499522822
3217,1.0,0.0,1.0,2.0,9263.0,21.0,9.0,1261.0,1387.0,1117.0,1208.0,190.0,74.0,42.0,0.2094217451927554,2018.0,1,38.745071998546294,-9.1643870542765,-0.7071067811865477,0.7071067811865474,65.0,12,1,8.0,1.0,19859.0,10.444910274279497
3238,0.0,0.0,2.0,2.0,9274.0,23.0,30.0,447.0,981.0,988.0,1259.0,226.0,193.0,87.0,0.2553230253312417,2016.0,1,38.73462967504641,-9.176743432639787,-0.25881904510252157,0.9659258262890681,36.0,12,0,10.0,0.0,19230.0,10.392956742473556
3337,1.0,0.0,0.0,1.0,9948.0,17.0,42.0,932.0,1486.0,1360.0,254.0,361.0,392.0,76.0,0.386414469475026,2021.0,0,38.77233089023692,-9.195893863624084,-0.9659258262890683,-0.25881904510252063,71.0,12,0,5.0,1.0,18053.0,10.399067550086553
3405,0.0,0.0,2.0,2.0,3127.0,20.0,134.0,498.0,1091.0,1062.0,1018.0,23.0,417.0,24.0,0.4498379891104593,2020.0,1,38.7499258852324,-9.150149776793675,-0.8660254037844386,0.5000000000000001,42.0,12,0,6.0,0.0,21191.0,10.259832442012879
3456,0.0,0.0,2.0,1.0,4148.0,8.0,316.0,685.0,1071.0,1186.0,626.0,141.0,317.0,243.0,0.3252402769919207,2017.0,1,38.76826164122595,-9.163949082942096,0.8660254037844387,-0.4999999999999998,66.0,12,0,9.0,0.0,15387.0,10.080712811905334
3501,0.0,0.0,0.0,1.0,7627.0,17.0,245.0,432.0,734.0,673.0,971.0,408.0,470.0,122.0,0.4241709495141399,2019.0,1,38.75223133775181,-9.144770560371253,-0.9659258262890683,-0.25881904510252063,64.0,12,0,7.0,0.0,16817.0,10.253369476067258
3523,0.0,0.0,0.0,2.0,11162.0,23.0,30.0,721.0,1175.0,1385.0,802.0,256.0,408.0,96.0,0.2538952726680323,2020.0,1,38.735963116862926,-9.185643509203762,-0.25881904510252157,0.9659258262890681,83.0,12,1,6.0,0.0,15653.0,10.360690856048707
3537,1.0,0.0,1.0,1.0,8883.0,8.0,366.0,595.0,1165.0,810.0,869.0,54.0,499.0,61.0,0.2527271993180083,2021.0,1,38.740619701528345,-9.17386126198336,0.8660254037844387,-0.4999999999999998,44.0,12,0,5.0,1.0,15005.0,10.248742536245267
3575,0.0,1.0,1.0,1.0,9824.0,23.0,308.0,478.0,750.0,472.0,1285.0,289.0,155.0,107.0,0.1421735881654696,2017.0,1,38.73112400174349,-9.198405883060357,-0.25881904510252157,0.9659258262890681,26.0,12,0,9.0,1.0,15203.0,10.266914649297394
3641,1.0,0.0,1.0,2.0,6253.0,16.0,83.0,265.0,1312.0,1169.0,1487.0,316.0,394.0,98.0,0.1283205320996931,2017.0,1,38.748550473911735,-9.152776271774965,-0.8660254037844384,-0.5000000000000004,51.0,12,0,9.0,1.0,18173.0,10.29055105146374
3831,1.0,1.0,1.0,1.0,6507.0,17.0,139.0,753.0,970.0,400.0,1766.0,88.0,249.0,147.0,0.1980385207989371,2020.0,1,38.75694720838083,-9.151425831835915,-0.9659258262890683,-0.25881904510252063,35.0,12,0,6.0,2.0,16932.0,10.232971139621664
3849,0.0,1.0,1.0,1.0,8572.0,19.0,7.0,688.0,1213.0,918.0,518.0,242.0,166.79999999999998,186.0,0.059074779424451496,2016.0,1,38.76056883180893,-9.176801108880651,-0.9659258262890684,0.2588190451025203,54.0,12,1,10.0,1.0,15135.0,10.220514812182374
3861,0.0,0.0,1.0,1.0,12744.0,23.0,169.0,681.0,958.0,1021.0,727.0,334.0,325.0,187.0,0.1466899736410731,2016.0,1,38.73805083806141,-9.143178225798698,-0.25881904510252157,0.9659258262890681,86.0,12,1,10.0,0.0,14551.0,10.358091970204585
3877,0.0,0.0,1.0,1.0,9837.0,23.0,73.0,624.0,1475.0,672.0,1618.0,89.0,224.0,163.0,0.010327038467457805,2019.0,1,38.71997326984067,-9.153897294893383,-0.25881904510252157,0.9659258262890681,73.0,12,1,7.0,0.0,17282.0,10.370204536676056
3991,0.0,1.0,1.0,2.0,9941.0,23.0,165.0,728.0,959.0,1041.0,1039.0,148.0,180.0,218.0,0.2854420416185074,2017.0,1,38.74204142074086,-9.175960616462485,-0.25881904510252157,0.9659258262890681,71.0,12,0,9.0,1.0,16804.0,10.341936013126308
4152,0.0,0.0,0.0,2.0,4617.0,22.0,145.0,927.0,833.0,787.0,764.0,142.0,355.0,48.0,0.20950084077468822,2026.0,1,38.74873279923826,-9.184261192733176,-0.5000000000000004,0.8660254037844384,28.0,12,1,0.0,0.0,16739.0,10.13895485353917
4153,0.0,1.0,1.0,2.0,5774.0,19.0,279.0,916.0,719.0,1283.0,1020.0,674.0,480.0,102.0,0.3334972910313583,2015.0,1,38.72928545853031,-9.182051348188102,-0.9659258262890684,0.2588190451025203,80.0,12,0,11.0,1.0,14664.0,10.15851729271266
4189,1.0,0.0,1.0,1.0,4874.0,8.0,34.0,465.0,1515.0,841.0,702.0,317.0,312.0,58.0,0.4121084783931145,2021.0,1,38.72883064193214,-9.145813757591952,0.8660254037844387,-0.4999999999999998,59.0,12,1,5.0,1.0,15794.0,10.120814218528773
4230,1.0,0.0,2.0,2.0,10235.0,18.0,67.99999999999999,571.0,1164.0,887.0,378.0,216.0,192.0,133.0,0.2715125214134223,2021.0,1,38.745728493489075,-9.168672095518684,-1.0,-1.942890293094024e-16,66.0,12,0,5.0,1.0,15601.0,10.285786382612454
4321,0.0,0.0,2.0,1.0,5587.0,20.0,23.0,645.0,780.0,970.0,528.0,245.0,177.0,60.0,0.11486787606863852,2019.0,1,38.732514101330835,-9.16867610942374,-0.8660254037844386,0.5000000000000001,50.0,12,1,7.0,0.0,16488.0,10.144235237798695
4323,0.0,0.0,2.0,2.0,5436.0,16.0,106.0,772.0,2382.0,752.4,516.0,53.0,428.0,155.0,0.1912863635388371,2012.0,1,38.735617966704005,-9.17376761481039,-0.8660254037844384,-0.5000000000000004,43.0,12,1,14.0,0.0,18998.0,10.29025901819704
4401,0.0,0.0,0.0,1.0,2713.0,21.0,174.0,689.0,1061.0,645.0,1165.0,157.0,209.0,44.0,0.2211076911228251,2021.0,1,38.732047129331086,-9.196929673146483,-0.7071067811865477,0.7071067811865474,62.0,12,1,5.0,0.0,17156.0,10.08455832742843
4448,0.0,0.0,2.0,2.0,113.0,22.0,281.0,785.0,1259.0,856.0,858.0,473.0,473.0,1.0,0.1896483739830614,2014.0,1,38.77534463509171,-9.171377662652349,-0.5000000000000004,0.8660254037844384,55.0,12,0,12.0,0.0,16677.0,9.988563724891247
4521,0.0,1.0,0.0,1.0,7943.0,20.0,221.0,831.0,722.0,1157.0,919.0,220.0,449.0,89.0,0.2596376663527109,2015.0,1,38.77543862845144,-9.162678171905732,-0.8660254037844386,0.5000000000000001,41.0,12,0,11.0,1.0,16312.0,10.267262233590083
4525,0.0,0.0,1.0,1.0,7936.0,17.0,45.0,639.0,964.0,642.0,622.0,106.0,629.0,22.0,0.3649037865151461,2013.0,1,38.75632075359432,-9.169789820718147,-0.9659258262890683,-0.25881904510252063,64.0,12,0,13.0,0.0,16768.0,10.252452853404808
4528,0.0,0.0,1.0,1.0,11001.0,19.0,167.0,286.0,1562.0,590.0,1134.0,380.0,493.0,6.0,0.1930854446926826,2013.0,1,38.75941261191842,-9.164101613032807,-0.9659258262890684,0.2588190451025203,52.0,12,1,13.0,0.0,15314.0,10.339417201448112
4610,0.0,0.0,1.0,1.0,11907.0,19.0,6.0,345.0,1473.0,644.0,1115.0,783.0,495.0,112.0,0.2709835716955197,2016.0,1,38.75133410480377,-9.185338124953836,-0.9659258262890684,0.2588190451025203,64.0,12,1,10.0,0.0,18126.0,10.460098831451251
4659,0.0,1.0,2.0,2.0,11383.0,22.0,4.0,710.0,1005.0,1076.0,1210.0,272.0,93.0,127.0,0.11397876960469461,2019.0,1,38.75245188921992,-9.146174051718962,-0.5000000000000004,0.8660254037844384,77.0,12,0,7.0,1.0,23531.0,10.578598045609922
4692,0.0,0.0,1.0,1.0,5421.0,20.0,166.0,458.0,1342.0,824.0,1099.0,191.0,330.0,208.0,0.2432312438331827,2021.0,1,38.73084531486811,-9.188733641593071,-0.8660254037844386,0.5000000000000001,62.0,12,1,5.0,0.0,17928.0,10.231351414620741
4736,0.0,0.0,1.0,1.0,8546.0,16.0,142.0,687.0,1304.0,1036.0,1035.0,321.0,316.0,41.0,0.1675187390532011,2019.0,1,38.72156076470762,-9.188066847668445,-0.8660254037844384,-0.5000000000000004,82.0,12,0,7.0,0.0,16559.0,10.307184431581645
4906,0.0,0.0,3.0,2.0,3733.999999999999,11.0,245.0,567.0,1731.0,552.0,1727.0,196.0,298.0,226.0,0.2755615820434867,2014.0,1,38.73594408435172,-9.157857078236336,0.25881904510252096,-0.9659258262890682,37.0,12,0,12.0,0.0,16464.0,10.147021793498071
5027,0.0,0.0,1.0,1.0,14142.0,21.0,51.999999999999986,633.0,972.0,537.0,1829.0,131.0,136.0,73.0,0.2961427986034942,2016.0,1,38.74715739767056,-9.177612497166276,-0.7071067811865477,0.7071067811865474,53.0,12,1,10.0,0.0,17265.0,10.482849943789454
5066,0.0,0.0,2.0,1.0,8259.0,15.0,397.0,402.0,1343.0,629.0,945.0,165.0,102.0,78.0,0.15068035990494,2015.0,1,38.76052964479933,-9.20270538936326,-0.7071067811865471,-0.7071067811865479,60.0,12,0,11.0,0.0,22903.0,10.467266092754791
