customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
1294,0.0,0.0,-1.1102230246251565e-16,4.0,20804.0,896.0,299.0,74.0,623.0,741.0,344.0,504.0,75.0,0.7190402335175881,1,38.75903138385402,-9.133913175933484,-0.25881904510252157,0.9659258262890681,77.0,22,1,9.0,0.0,17860.0,10.648895059757159
1299,0.0,1.0,2.0,0.9999999999999998,13087.0,39.0,210.0,1093.0,1091.0,2422.0,411.0,458.0,159.0,0.2285824004020004,1,38.75627868286474,-9.148972519825962,-0.5000000000000004,0.8660254037844385,69.0,12,1,9.0,1.0,13692.0,10.389118437667562
1303,0.0,1.0,1.0,0.9999999999999998,9852.0,106.0,531.0,790.0,1249.0,620.0,186.9999999999999,149.0,73.0,0.1345488040645731,1,38.74584610530016,-9.180459958072808,-0.7071067811865477,0.7071067811865471,62.0,12,1,6.0,1.0,10219.0,10.073399089253401
1310,2.0,5.0,-1.1102230246251565e-16,4.0,29633.0,493.0,915.0,1080.0,1485.0,1037.0,206.0000000000001,911.0,212.0,0.1785604562008282,1,38.75657096623434,-9.14509300117734,0.7071067811865476,-0.7071067811865475,36.0,22,0,9.0,7.0,6735.0,10.657165232836105
1338,1.0,0.0,-1.1102230246251565e-16,2.0,44144.0,1479.0,67.0,887.0,1323.0,1434.0,1414.0,327.0,100.0,0.4518535784538295,1,38.74845767479224,-9.166563946925251,-0.7071067811865472,-0.7071067811865479,84.0,17,0,8.0,1.0,19309.0,11.161735451262066
1342,3.0,1.0,-1.1102230246251565e-16,0.9999999999999998,26853.0,1643.0,769.0,2278.0,1615.0,2736.0,743.0,423.0,467.0,0.256727079862915,1,38.707944482267656,-9.164180640472456,0.49999999999999994,-0.8660254037844387,39.0,15,1,17.0,4.0,6125.4,10.673280909852801
1364,3.0,4.0,1.0,5.0,38347.0,382.0,1316.0,2523.0,1131.0,1940.0,352.0,354.0,271.0,0.1989356746654311,1,38.78053979462148,-9.146079164513802,0.25881904510252096,-0.9659258262890682,31.0,22,1,4.0,7.0,6705.8,10.879024073720988
1377,4.0,0.0,1.0,6.0,19204.0,436.0,788.0,2574.0,1958.0,1655.0,1518.0,377.0,196.0,0.2257589730707902,1,38.738659728697606,-9.170003292054496,0.49318516525781375,-0.6113392202930191,76.0,15,0,15.0,4.0,5967.0,10.448076718454924
1390,1.0,0.0,1.0,6.0,13874.0,1806.0,596.0,183.0,113.0,127.99999999999989,2134.0,348.0,171.0,0.1835989694908988,1,38.75802606849745,-9.07234564026042,0.7071067811865476,-0.7071067811865475,47.0,17,0,7.0,1.0,2429.0,9.981003994963956
1553,5.0,4.0,1.0,5.0,26058.0,535.0,1760.0,725.0,1738.0,1885.0,1250.1999999999998,98.0,315.0,0.1967501128814212,1,38.778705067021264,-9.143992458737516,0.8660254037844387,-0.49999999999999983,39.0,22,1,16.0,9.0,6791.0,10.617446654804816
1586,2.0,1.0,3.0,5.0,19611.0,845.0,706.0,31.0,800.0,14.0,654.0,251.0,203.0,0.3245954539519479,1,38.79793905914986,-9.204773976712202,-0.2588190451025208,-0.9659258262890683,77.0,17,0,13.0,3.0,5065.0,10.239173766036377
1635,0.0,0.0,2.0,6.0,9766.0,533.0,438.0,361.0,558.0,818.0,644.0,175.0,231.0,0.6539018255833257,1,38.73103244706473,-9.141832593188274,-0.7071067811865477,0.7071067811865471,80.0,22,0,8.0,0.0,3954.0,9.755451473708725
1660,1.0,0.0,2.0,3.0,33773.0,482.0,584.0,842.0,1437.0,1061.0,1575.0,513.0,556.0,0.7580224638301811,1,38.74869269117023,-9.188657838842056,0.25881904510252096,-0.9659258262890682,47.0,22,0,13.0,1.0,3826.0,10.694078997756927
1679,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,10404.0,227.0,1181.0,834.0,1183.0,1523.0,409.0,234.0,45.0,0.271879304192693,1,38.776185281242874,-9.181072344696103,-0.9659258262890683,0.2588190451025203,30.0,12,1,9.0,1.0,19814.000000000004,10.485982462992478
1737,2.0,4.0,-1.1102230246251565e-16,2.0,9631.0,1085.0,1299.0,2314.0,1853.0,2111.0,1785.0,420.0,296.0,0.10086021734745781,1,38.7417592329809,-9.1591863661806,0.7071067811865476,-0.7071067811865475,27.0,17,0,13.400000000000091,6.0,5609.0,10.169997059755108
1800,1.0,0.0,2.0,5.0,32119.0,1070.0,1023.0,994.0,1393.0,1783.0,711.0,831.0,574.0,0.2586677067476392,1,38.78628075723957,-9.153649053614448,0.25881904510252096,-0.9659258262890682,45.0,17,0,17.0,1.0,4742.0,10.70699025292366
1828,0.0,1.0,1.0,2.0,3841.0,442.0,197.0,150.9999999999999,636.0,717.0,1239.0,378.0,600.0,0.2449562012900577,1,38.718127634844706,-9.13206951657424,-0.7071067811865472,-0.7071067811865479,71.0,22,0,8.0,1.0,11241.0,9.843896771122491
1881,2.0,0.0,2.0,2.0,7997.0,198.0,247.0,708.0,739.0,78.0,409.0,329.0,57.0,0.6112264457228778,1,38.74746360822797,-9.155835165341472,0.8660254037844387,-0.49999999999999983,28.0,15,0,8.0,2.0,3647.0,9.57171425857138
1920,1.0,1.0,1.0,8.0,19848.0,1846.0,750.0,2559.0,655.0,1229.0,1013.0,378.0,331.0,0.1861027465591774,1,38.770352437959765,-9.128425004002905,0.25881904510252096,-0.9659258262890682,81.0,22,1,14.0,2.0,8221.0,10.505067539570582
1946,2.0,4.0,1.0,2.0,26164.0,460.0,1319.0,3138.0,1068.0,1792.0,571.0,235.0,184.0,0.28479225220485,1,38.74211762757562,-9.127795922476167,0.9659258262890684,-0.25881904510252063,68.0,22,1,12.0,6.0,5950.0,10.613934230174134
1963,1.0,1.0,1.0,4.0,45810.0,203.0,761.0,1183.0,773.0,28.999999999999886,2370.0,329.0,485.0,0.3444869220409498,1,38.75642232589647,-9.144974499617003,-0.2588190451025208,-0.9659258262890683,79.0,17,1,16.0,2.0,1385.0,10.875099455998244
2010,1.0,1.0,1.0,0.9999999999999998,3883.0,190.0,176.0,51.0,1005.6,1068.0,167.0,367.0,259.0,0.7211139394664847,1,38.773496402099845,-9.139962416944416,-0.7071067811865477,0.7071067811865471,29.0,22,1,2.0,2.0,19312.0,10.174300640351067
2025,5.0,1.0,-1.1102230246251565e-16,3.0,3953.0,992.0,756.0,3207.0,2317.0,1294.0,265.0,665.0,421.0,0.1324674863665944,1,38.71914112470943,-9.11776207490602,0.25881904510252096,-0.9659258262890682,67.0,15,1,5.0,6.0,4856.0,9.814984153944724
2029,1.0,4.0,1.0,4.0,7628.0,1573.0,519.0,2688.0,1942.0,1245.0,1239.0,650.0,302.0,0.03422384406138207,1,38.78065603796322,-9.125563128417529,0.7071067811865476,-0.7071067811865475,42.0,22,0,17.0,5.0,5225.0,10.030560635099604
2042,2.0,1.0,2.0,4.0,3906.0000000000036,199.0,1519.0,581.0,769.0,1444.0,554.0,726.8,348.0,0.5266117990864978,1,38.784485527558246,-9.159441165186854,1.0,5.551115123125783e-17,49.0,15,1,5.0,3.0,1998.0,9.367156068917168
2064,2.0,1.0,2.0,2.0,7033.000000000004,155.0,230.00000000000006,284.0,451.0,347.0,10.0,406.0,8.0,1.0,1,38.748557026844544,-9.155872981388134,0.7071067811865476,-0.7071067811865475,33.0,15,1,6.0,3.0,3523.0,9.42867236629317
2105,1.0,1.0,2.0,2.0,7405.0,287.0,447.0,751.0,687.0,1179.0,797.0,170.0,87.0,1.0,1,38.718091520066665,-9.184196197990405,0.8660254037844387,-0.49999999999999983,29.0,17,1,1.0,2.0,17995.0,10.299541850890105
2138,2.0,2.0,3.0,3.0,45324.0,87.0,363.0,384.0,1350.0,300.0,504.0,509.0,74.0,0.1309010624791707,1,38.784919098482675,-9.188901826178244,-0.9659258262890683,-0.25881904510252063,85.0,22,0,12.0,4.0,3407.9999999999995,10.863412321430344
2143,0.0,1.0,-1.1102230246251565e-16,2.0,8548.0,159.0,67.0,989.0,690.0,774.0,324.0,237.0,159.0,0.1029772282757,1,38.73385498409182,-9.154449720223388,0.8660254037844387,-0.49999999999999983,82.0,12,0,6.0,1.0,27401.0,10.576176891193677
2181,1.0,2.0,3.0,2.0,61197.0,249.0,373.0,523.0,947.0,1617.0,719.0,487.0,64.00000000000003,0.1720827529451181,1,38.75026415169015,-9.192775522843116,-0.9659258262890683,-0.25881904510252063,69.0,15,1,12.0,3.0,2742.0,11.139758123161226
2262,0.0,1.0,-1.1102230246251565e-16,5.0,37155.0,524.0,548.0,1193.0,685.0,1416.0,848.0,992.0,388.0,0.02558835929025932,1,38.76298984963332,-9.12202283103239,0.8660254037844387,-0.49999999999999983,26.0,22,0,7.0,1.0,2947.0,10.74309160563336
2390,1.0,1.0,1.0,4.0,50805.0,269.0,1152.0,542.0,869.0,1219.0,1591.0,291.0,492.0,0.4113571954406366,0,38.71166854490715,-9.152937809827035,-0.4999999999999998,-0.8660254037844388,34.0,15,1,14.0,2.0,8462.0,11.08523008522044
2442,0.0,0.0,1.0,2.0,38385.0,1101.0,429.0,16.0,893.0,479.0,831.0,331.0,173.0,0.5500531004337328,1,38.77699956270614,-9.187264912595474,-0.4999999999999998,-0.8660254037844388,46.0,15,1,12.0,0.0,14633.0,10.952541882355893
2486,1.0,1.0,-1.1102230246251565e-16,3.0,15455.0,340.0,801.0,960.0,1535.0,1206.0,1152.0,388.0,131.0,0.8568981920452721,1,38.782155218669395,-9.150507469611648,0.7071067811865476,-0.7071067811865475,86.0,17,0,16.0,2.0,8899.400000000001,10.333235433164134
2508,0.0,0.0,2.0,0.9999999999999998,8214.0,98.0,400.0,1559.0,1228.0,1219.0,405.0,691.0,216.0,0.0693112729043634,1,38.733279172769066,-9.171548216306936,-0.5000000000000004,0.8660254037844385,46.0,12,0,7.0,0.0,29497.0,10.676185011854082
2550,1.0,1.0,1.0,4.0,16710.0,383.0,120.0,1248.0,391.0,1508.0,379.0,1211.0,199.0,0.11537580799529001,1,38.78053137065153,-9.171086177381806,-0.9659258262890683,-0.25881904510252063,47.0,15,1,14.0,2.0,4600.0,10.186822690744211
2555,0.0,0.0,1.0,2.0,76000.00000000001,16.0,455.0,573.0,752.0,322.0,447.0,290.0,377.0,0.768638825049626,0,38.768165561501775,-9.121713634615285,-0.9659258262890683,0.2588190451025203,46.0,17,0,5.0,0.0,6385.0,11.353237817725157
2560,1.0,1.0,-1.1102230246251565e-16,2.0,34564.0,1080.0,183.0,311.0000000000001,584.0,1217.0,761.0,390.0,153.0,0.6230904161884956,1,38.7421845055169,-9.151516062619,-0.7071067811865477,0.7071067811865471,41.0,22,0,5.0,2.0,11749.0,10.83643872530339
2596,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,62068.0,345.0,613.0,421.0,908.0,1071.0,698.0,72.0,365.0,0.5810065295742161,1,38.723446821899714,-9.12379576220683,0.49999999999999994,-0.8660254037844387,47.0,22,1,11.0,1.0,6119.0,11.188800683801905
2700,0.0,0.0,1.0,2.0,1549.0,21.0,613.0,1257.0,708.0,1076.0,165.0,783.0,122.0,0.2099992555459922,1,38.73023453201485,-9.159273198070853,-0.8660254037844386,0.5000000000000001,61.0,12,1,11.0,0.0,20415.000000000004,10.188215265161473
2736,3.0,3.0,3.0,2.0,38908.0,296.0,986.0,1288.0,892.0,1571.0,747.0,413.0,388.0,0.08825336145580748,1,38.75203603846033,-9.179325346116576,0.25881904510252096,-0.9659258262890682,57.0,17,0,11.0,6.0,4343.0,10.808616219704092
2779,2.0,1.0,3.0,2.0,13489.0,572.0,398.0,391.0,1036.0,1977.0,718.0,946.0,96.0,0.23246733944036746,1,38.76377193695056,-9.146635341677229,-0.7071067811865477,0.7071067811865471,78.0,22,1,17.0,3.0,752.2,9.91740031958943
2833,0.0,0.0,1.0,0.9999999999999998,13370.0,53.0,1489.0,1289.0,360.0,1877.0,53.0,226.0,127.0,0.2448873932053462,1,38.77526120530202,-9.164474779088946,-0.6898979485566359,0.10352761804100796,28.0,12,0,1.0,0.0,15060.0,10.427564981977866
2911,0.0,1.0,1.0,0.9999999999999998,45174.0,301.0,396.0,906.0,886.0,1961.0,649.0,396.0,86.0,0.09037182807156469,1,38.78111500039564,-9.15303395615555,0.9659258262890684,-0.25881904510252063,73.0,17,1,5.0,1.0,16319.0,11.11228370578976
2927,1.0,0.0,-1.1102230246251565e-16,3.0,15119.0,309.0,488.0,773.0,743.0,638.0,689.0,470.0,223.0,0.4620764118765348,1,38.771831932970535,-9.134915012844994,0.49999999999999994,-0.8660254037844387,32.0,17,1,7.0,1.0,24414.0,10.68382109477499
2999,1.0,0.0,1.0,4.0,69606.0,505.0,492.0,743.0,1060.0,142.0,1178.0,257.0,362.0,0.6773248972346478,1,38.7437844148942,-9.188299734429595,0.7071067811865476,-0.7071067811865475,54.0,22,1,12.0,1.0,641.0000000000009,11.220230850694904
3099,1.0,0.0,1.0,5.0,31639.0,421.0,1522.0,624.0,1090.0,1935.0,1298.0,494.0,298.0,0.7624540134205806,1,38.73659513539541,-9.16875360322306,-0.25881904510252157,0.9659258262890681,65.0,15,0,21.0,1.0,3635.0,10.66099355058791
3129,3.0,4.0,1.0,5.0,28125.0,1223.0,1160.0,1028.0,2154.0,651.0,366.0,544.0,590.0,0.1512442105172591,1,38.76319736401387,-9.152326604335594,0.7071067811865476,-0.7071067811865475,78.0,22,1,13.0,7.0,7510.0,10.663405136729926
3172,3.0,0.0,1.0,0.9999999999999998,15472.0,636.0,551.0,1630.0,2061.0,2460.0,310.0,431.0,466.0,0.4290831927296524,0,38.72683930870125,-9.136773866364384,0.8660254037844387,-0.49999999999999983,69.0,15,0,16.0,3.0,6365.0,10.306182159681624
3184,7.0,2.0,3.0,5.0,7442.0,432.0,1145.0,780.0,1058.0,2465.0,1421.0,439.0,242.0,0.2578043143185684,1,38.757735053292514,-9.185301828614197,0.7071067811865476,-0.7071067811865475,28.0,17,1,5.0,9.0,5869.0,9.954750846473669
3214,1.0,0.0,1.0,0.9999999999999998,52355.0,933.0,670.0,2040.0,1409.0,1950.0,1549.0,204.0,235.0,0.245706913899606,1,38.76871505938202,-9.15647639631621,0.25881904510252096,-0.9659258262890682,41.0,22,0,13.0,1.0,5599.0,11.108110145703561
3217,1.0,0.0,1.0,2.0,9263.0,9.0,1261.0,1387.0,1117.0,1208.0,190.0,74.0,42.0,0.2094217451927554,1,38.745071998546294,-9.1643870542765,-0.7071067811865477,0.7071067811865471,65.0,12,1,8.0,1.0,19859.0,10.444910274279497
3265,1.0,3.0,1.0,0.9999999999999998,23254.0,598.0,1519.0,2292.0,1885.0,659.0,1589.0,581.0,190.0,0.2749768831105607,1,38.73263840712357,-9.157355939376547,0.49999999999999994,-0.8660254037844387,51.0,17,0,17.0,4.0,5573.0,10.544051132937742
3376,2.0,1.0,-1.1102230246251565e-16,2.0,68762.0,188.0,51.0,947.0,1020.0,572.0,1068.0,323.0,238.0,1.0,1,38.730391438151635,-9.176039424325738,-0.8660254037844384,-0.5000000000000004,52.0,17,0,5.0,3.0,3241.0,11.240762348176117
3388,1.0,2.0,1.0,4.0,13005.0,319.0,1451.0,237.0,676.0,1276.0,2228.0,326.0,264.0,0.5102963113371158,1,38.751790746683795,-9.174078054492314,-0.4999999999999998,-0.8660254037844388,76.0,22,0,16.0,3.0,578.0,9.908325829176377
3492,1.0,0.0,2.0,5.0,84560.0,196.0,763.0,741.0,1169.0,1299.0,203.0,319.0,381.0,0.2258564598970429,1,38.75120033097283,-9.178246745590236,-0.9659258262890683,0.2588190451025203,49.0,17,1,15.0,1.0,2597.0000000000005,11.427890315773649
3528,3.0,2.0,1.0,3.0,23345.0,1385.0,367.0,1446.0,1909.0,1168.0,709.0,531.0,432.0,0.237814494989072,1,38.725670108123154,-9.143623396708396,0.7071067811865476,-0.7071067811865475,80.0,17,0,19.0,5.0,6615.0,10.531456007071078
3588,6.0,1.0,2.0,5.0,15230.0,498.0,311.0,2366.0,988.0,770.0,774.0,82.0,266.0,0.1993087393036559,1,38.72010843494438,-9.166692641101797,0.8660254037844387,-0.49999999999999983,63.0,17,1,18.0,7.0,6051.0,10.206218323189427
3635,5.0,3.0,2.0,0.9999999999999998,17154.0,738.0,287.0,1678.0,1798.0,2316.0,233.0,296.0,517.0,0.1460996527661799,1,38.70842372589559,-9.131916514683288,0.25881904510252096,-0.9659258262890682,55.0,22,0,8.0,8.0,4752.0,10.283737411503228
3691,3.0,2.0,-1.1102230246251565e-16,4.0,32228.0,742.0,932.0,1579.8,2375.0,1570.0,1170.0,699.0,318.0,0.1291939303192245,1,38.76493936306307,-9.140718236146856,0.25881904510252096,-0.9659258262890682,58.0,22,1,17.0,5.0,6170.0,10.767785798276721
3697,3.0,3.0,-1.1102230246251565e-16,8.0,14710.0,1170.0,1036.0,2484.0,2072.0,1573.0,663.0,425.0,178.0,0.21360276017040897,1,38.77675831396639,-9.190712741885184,0.8660254037844387,-0.49999999999999983,75.0,22,1,21.0,6.0,7100.0,10.349262524047791
3720,2.0,0.0,-1.1102230246251565e-16,2.0,29946.0,757.6,549.0,1087.0,1807.0,2644.0,1248.0,280.0,153.0,0.4285573937934076,1,38.77783221116449,-9.121907180559626,0.7071067811865476,-0.7071067811865475,61.0,17,1,20.0,2.0,6157.0,10.702718487153945
3739,3.0,0.0,1.0,2.0,41400.0,1329.0,608.0,2384.0,1899.0,1515.0,890.0,878.0,360.0,0.3226168128472513,1,38.72187530127525,-9.129183734511075,0.25881904510252096,-0.9659258262890682,55.0,17,0,12.0,3.0,6252.0,10.95353965058886
3742,1.0,0.0,1.0,4.0,50470.0,332.0,741.0,760.0,746.0,843.0,1083.0,349.0,524.0,0.1522106225470756,1,38.78146825495448,-9.154679884129015,-0.5000000000000004,0.8660254037844385,64.0,17,0,19.0,1.0,7968.0,11.055530017499182
3847,0.0,3.0,1.0,6.0,46737.0,644.0,495.0,2241.0,1377.0,1571.0,416.99999999999994,296.0,177.0,0.1545194153424929,1,38.74022051456939,-9.152742770553306,0.49999999999999994,-0.8660254037844387,34.0,22,0,16.0,3.0,4763.0,10.977499724336004
3895,1.0,1.0,1.0,5.0,67759.0,208.0,849.0,526.0,575.0,1426.0,1282.0,792.0,246.0,0.7695717506054491,1,38.708728061115615,-9.153374408824808,-0.5000000000000004,0.8660254037844385,29.0,22,1,1.0,2.0,5646.0,11.27801293005602
3913,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,2048.0,353.00000000000006,662.0,270.0,961.0,852.0,434.2,451.0,59.0,0.8791407430778797,1,38.73121150591596,-9.16249986737274,0.49999999999999994,-0.8660254037844387,83.0,22,0,6.0,0.0,15184.0,9.962520319788819
4025,1.0,0.0,-1.1102230246251565e-16,5.0,22035.0,7.0,156.0,1022.0,1120.0,273.0,831.0,301.0,172.0,0.7645479393962691,1,38.72976519805661,-9.135507242116852,-0.4999999999999998,-0.8660254037844388,26.0,15,0,5.0,1.0,5774.0,10.358377543971816
4071,1.0,1.0,-1.1102230246251565e-16,5.0,25914.0,820.0,255.0,495.0,611.0,157.0000000000001,254.0,181.0,361.0,0.4370840715627892,1,38.78116951752257,-9.15730186442567,-0.5000000000000004,0.8660254037844385,74.0,22,0,6.0,2.0,3604.0,10.382574800514906
4089,0.0,3.0,1.0,6.0,39821.0,1204.0,587.0,954.0,2402.0,1387.0,1027.0,407.0,331.0,0.2539377672256174,1,38.76145745757219,-9.12812478998896,0.49999999999999994,-0.8660254037844387,43.0,15,1,10.0,3.0,4820.0,10.870661494724853
4118,2.0,1.0,2.0,2.0,7793.0,120.99999999999989,203.99999999999994,680.0,613.0,291.0000000000001,601.0,301.0,109.0,0.7527367583530525,1,38.74827827350483,-9.157429463828883,1.249000902703301e-16,-1.0,33.0,12,1,11.0,3.0,1863.0,9.430920640887228
4122,1.0,1.0,-1.1102230246251565e-16,6.0,9681.0,137.0,146.0,128.9999999999999,784.0,255.0,520.0,302.0,23.0,0.9352792483976073,1,38.78145334360738,-9.129627512055372,-0.8660254037844386,0.5000000000000001,40.0,15,1,17.0,2.0,1885.0,9.535318229171661
4126,0.0,0.0,2.0,0.9999999999999998,11463.0,26.999999999999886,808.0,805.0,1773.0,369.0,405.0,330.0,84.0,0.2892951970871588,1,38.76555225548463,-9.190901370686792,-0.7071067811865472,-0.7071067811865479,60.0,12,0,7.0,0.0,13595.0,10.294718500616467
