customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
717,Phd. Katharine Craddock,female,1985-08-28 20:49:00,1,1,1,6,7002.0,5582.0,512.0,1346.0,1108.0,2226.0,2379.0,824.0,336.0,160.0,278,0.1543906676882667,1,38.75716056565515,-9.167296966454709,0.258819045102521,-0.9659258262890682,15.0,2.0,5918.0,10.218079290294767,466.8,372.1333333333333,34.13333333333333,89.73333333333333,73.86666666666666,148.4,158.6,54.93333333333333,22.4,10.666666666666666,394.53333333333336
787,Eddy Villamar,male,1953-10-28 17:11:00,3,1,2,1,11309.0,12983.0,167.0,171.0,1124.0,675.0,1131.0,238.4000000000001,1650.0,86.0,78,0.11832929737157749,1,38.777774744450966,-9.16107441684565,-0.7071067811865477,0.7071067811865472,8.0,4.0,14633.0,10.695764880253247,1413.625,1622.875,20.875,21.375,140.5,84.375,141.375,29.80000000000001,206.25,10.75,1829.125
811,Phd. Beth Navarro,female,1967-01-22 07:46:00,0,0,1,2,104670.0,7096.0,842.0,873.0,217.0,641.0,33.000000000000114,1187.0,308.0,499.0,107,0.5829512451943853,1,38.78470528566145,-9.117762526658565,0.7071067811865476,-0.7071067811865475,7.0,0.0,7404.0,11.726188363003732,14952.857142857143,1013.7142857142857,120.28571428571429,124.71428571428571,31.0,91.57142857142857,4.71428571428573,169.57142857142858,44.0,71.28571428571429,1057.7142857142858
818,Phd. Mary Fennell,female,1952-03-29 03:07:00,7,0,0,4,16998.0,4638.0,322.0,722.0,924.0,1825.0,1838.0,1413.0,467.0,944.0,192,0.2203745649676908,1,38.786858591578415,-9.15622134686236,0.258819045102521,-0.9659258262890682,19.0,7.0,5105.0,10.468716130681411,894.6315789473684,244.10526315789474,16.94736842105263,38.0,48.63157894736842,96.05263157894737,96.73684210526316,74.36842105263158,24.57894736842105,49.68421052631579,268.6842105263158
853,Bsc. Joshua Brown,male,1988-07-20 12:01:00,1,0,1,4,33660.0,4811.0,277.0,487.0,906.0,2440.0,1059.0,292.0,255.0,282.0,361,0.1662911077648505,1,38.71875834734672,-9.166584749969962,-0.7071067811865477,0.7071067811865472,16.0,1.0,5066.0,10.8104549569494,2103.75,300.6875,17.3125,30.4375,56.625,152.5,66.1875,18.25,15.9375,17.625,316.625
937,Msc. Carolyn Richardson,female,1947-09-25 14:05:00,0,2,1,1,17701.0,13954.0,205.0,40.0,337.9999999999999,864.0,1403.0,1076.0,721.0,210.0,235,0.8848549832749362,1,38.762423115868216,-9.14182913919698,-0.25881904510252074,-0.9659258262890683,6.0,2.0,14675.0,10.843260408557487,2950.1666666666665,2325.6666666666665,34.166666666666664,6.666666666666667,56.333333333333314,144.0,233.83333333333334,179.33333333333334,120.16666666666667,35.0,2445.8333333333335
950,Bsc. Shelia Ellis,female,1990-04-13 00:34:00,2,2,0,4,46858.0,3379.0,641.0,667.0,2342.0,1240.0,1076.3999999999999,1562.0,295.0,917.0,372,0.258658580529436,1,38.776777751140536,-9.19231351638816,-0.7071067811865471,-0.7071067811865479,8.0,4.0,3674.0,11.045357267651134,5857.25,422.375,80.125,83.375,292.75,155.0,134.54999999999998,195.25,36.875,114.625,459.25
982,Mary Kraemer,female,1985-07-05 18:48:00,1,0,1,1,4577.0,24402.0,98.0,511.0,1221.0,625.0,379.0,375.0,1178.0,546.0,83,0.2935293677688859,1,38.76160107136395,-9.164081256839996,-0.7071067811865471,-0.7071067811865479,8.0,1.0,25580.0,10.99361393755394,572.125,3050.25,12.25,63.875,152.625,78.125,47.375,46.875,147.25,68.25,3197.5
999,Bsc. Alice Privateer,female,1966-12-30 03:41:00,6,3,2,1,22757.0,5334.0,1709.0,1077.0,1260.0,1710.0,1799.0,1169.0,361.00000000000006,1073.0,352,0.1109840315509199,1,38.77162741473345,-9.131447451921597,0.7071067811865476,-0.7071067811865475,27.0,9.0,5695.0,10.690694130998745,842.8518518518518,197.55555555555554,63.2962962962963,39.888888888888886,46.666666666666664,63.333333333333336,66.62962962962963,43.2962962962963,13.370370370370372,39.74074074074074,210.92592592592592
1023,Msc. Jessie Fray,male,1975-05-30 11:28:00,0,3,0,3,27810.0,4692.0,336.0,798.0,2567.0,1736.0,1542.0,1435.0,431.0,757.0,363,0.3085773015339126,1,38.70778885525256,-9.119348524973612,1.249000902703301e-16,-1.0,23.0,3.0,5123.0,10.762742216027,1209.1304347826087,204.0,14.608695652173912,34.69565217391305,111.6086956521739,75.47826086956522,67.04347826086956,62.391304347826086,18.73913043478261,32.91304347826087,222.7391304347826
1042,Bsc. Wyatt Green,male,1946-04-30 20:09:00,0,2,0,2,35182.0,6089.0,357.0,194.0,2375.0,1461.0,1894.0,765.0,333.0,355.0,288,0.1009948618975357,1,38.71807749383713,-9.192879162266252,0.5,-0.8660254037844387,15.0,2.0,6422.0,10.922840160218605,2345.4666666666667,405.93333333333334,23.8,12.933333333333334,158.33333333333334,97.4,126.26666666666667,51.0,22.2,23.666666666666668,428.1333333333333
1046,Msc. Jewel Wood,female,1945-02-10 17:49:00,0,5,3,2,72273.0,21.0,148.0,206.0,500.0,980.0,1264.0,638.0,284.0,573.0,39,0.4005163852685735,1,38.76058538655234,-9.164772976515314,0.5,-0.8660254037844387,10.0,5.0,305.0,11.254064058326641,7227.3,2.1,14.8,20.6,50.0,98.0,126.4,63.8,28.4,57.3,30.5
1073,Msc. Jonathan Dunn,male,1973-12-05 19:54:00,1,1,0,5,30406.0,1532.0,312.0,935.0,467.0,1009.0,1630.0,2235.0,2073.0,278.0,298,0.6449870678485039,1,38.75328199018811,-9.1254018361297,-0.2588190451025215,0.9659258262890682,25.0,2.0,3605.0,10.702862372693247,1216.24,61.28,12.48,37.4,18.68,40.36,65.2,89.4,82.92,11.12,144.2
1077,Phd. Hazel Mccants,female,1990-03-27 12:59:00,1,0,0,2,52291.0,10611.0,1458.0,800.0,220.0,799.0,1280.0,26.0,756.0,355.0,319,1.0,1,38.72813273368078,-9.133659140892068,-0.2588190451025215,0.9659258262890682,10.0,1.0,11367.0,11.289331812375634,5229.1,1061.1,145.8,80.0,22.0,79.9,128.0,2.6,75.6,35.5,1136.7
1190,Phd. Kyle Goree,male,1984-03-29 02:06:00,1,3,0,2,36971.0,4949.0,655.0,569.0,675.0,2474.0,1606.0,1247.0,475.0,434.0,361,0.3471786122863541,1,38.76788725353054,-9.133046217355028,0.5,-0.8660254037844387,14.0,4.0,5424.0,10.923777874428767,2640.785714285714,353.5,46.785714285714285,40.642857142857146,48.214285714285715,176.71428571428572,114.71428571428571,89.07142857142857,33.92857142857143,31.0,387.42857142857144
1299,Christopher Zander,male,1957-06-14 01:52:00,0,1,2,1,13087.0,12008.0,39.0,210.0,1093.0,1091.0,2422.0,411.0,1684.0,458.0,159,0.2285824004020004,1,38.75627868286474,-9.148972519825962,-0.5000000000000004,0.8660254037844384,9.0,1.0,13692.0,10.740648493234978,1454.111111111111,1334.2222222222222,4.333333333333333,23.333333333333332,121.44444444444444,121.22222222222223,269.1111111111111,45.666666666666664,187.11111111111111,50.888888888888886,1521.3333333333333
1303,Kenneth Beggs,male,1964-01-13 03:14:00,0,1,1,1,9852.0,6352.0,106.0,531.0,790.0,1249.0,620.0,187.0000000000001,3867.0,149.0,73,0.1345488040645731,1,38.74584610530016,-9.180459958072808,-0.7071067811865477,0.7071067811865472,6.0,1.0,10219.0,10.431848529391178,1642.0,1058.6666666666667,17.666666666666668,88.5,131.66666666666666,208.16666666666666,103.33333333333333,31.166666666666686,644.5,24.833333333333332,1703.1666666666667
1338,Msc. Mary Hockensmith,female,1941-11-20 13:44:00,1,0,0,2,44144.0,18915.0,1479.0,67.0,887.0,1323.0,1434.0,1414.0,394.0,327.0,100,0.4518535784538295,1,38.74845767479224,-9.166563946925251,-0.7071067811865471,-0.7071067811865479,8.0,1.0,19309.0,11.404159156177569,5518.0,2364.375,184.875,8.375,110.875,165.375,179.25,176.75,49.25,40.875,2413.625
1342,Bsc. Michael Bowthorpe,male,1986-07-07 05:51:00,3,1,0,1,26853.0,5979.0,1643.0,769.0,2278.0,1615.0,2736.0,743.0,455.0,423.0,467,0.256727079862915,1,38.707944482267656,-9.164180640472456,0.5,-0.8660254037844387,17.0,4.0,6434.0,10.818357275254836,1579.5882352941176,351.70588235294116,96.6470588235294,45.23529411764706,134.0,95.0,160.94117647058823,43.705882352941174,26.764705882352942,24.88235294117647,378.47058823529414
1364,Phd. Willie Banner,male,1994-06-16 20:09:00,3,4,1,5,38347.0,5421.0,382.0,1316.0,2523.0,1131.0,1940.0,352.0,584.0,354.0,271,0.1989356746654311,1,38.78053979462148,-9.146079164513802,0.258819045102521,-0.9659258262890682,4.0,7.0,6005.0,10.974317460191786,9586.75,1355.25,95.5,329.0,630.75,282.75,485.0,88.0,146.0,88.5,1501.25
1377,Bsc. Agnes Lee,female,1950-04-20 21:07:00,4,0,1,6,19204.0,5533.0,436.0,788.0,2574.0,1958.0,1655.0,1518.0,434.0,377.0,196,0.2257589730707902,1,38.738659728697606,-9.170003292054496,0.5381341395361315,-0.7527605765303287,15.0,4.0,5967.0,10.607698305452052,1280.2666666666667,368.8666666666667,29.066666666666666,52.53333333333333,171.6,130.53333333333333,110.33333333333333,101.2,28.933333333333334,25.133333333333333,397.8
1390,Msc. Lourdes Vanderweide,female,1979-01-09 23:18:00,1,0,1,6,13874.0,664.0,1806.0,596.0,183.0000000000001,113.0,127.99999999999989,2134.0,1765.0,348.0,171,0.1835989694908988,1,38.75802606849745,-9.07234564026042,0.7071067811865476,-0.7071067811865475,7.0,1.0,2429.0,10.087515985121769,1982.0,94.85714285714286,258.0,85.14285714285714,26.14285714285716,16.142857142857142,18.28571428571427,304.85714285714283,252.14285714285714,49.714285714285715,347.0
1553,Phd. Ted Davey,male,1986-07-08 05:47:00,5,4,1,5,26058.0,6279.0,535.0,1760.0,725.0,1738.0,1885.0,907.8,512.0,98.0,315,0.1967501128814212,1,38.778705067021264,-9.143992458737516,0.8660254037844387,-0.4999999999999998,16.0,9.0,6791.0,10.764049906405042,1628.625,392.4375,33.4375,110.0,45.3125,108.625,117.8125,56.7375,32.0,6.125,424.4375
1586,Msc. Jessica Hopson,female,1948-12-22 20:43:00,2,1,3,5,19611.0,3084.0,845.0,706.0,31.0,800.0,14.0,654.0,1981.0,251.0,203,0.3245954539519479,1,38.79793905914986,-9.204773976712202,-0.25881904510252074,-0.9659258262890683,13.0,3.0,5065.0,10.405565022544408,1508.5384615384614,237.23076923076923,65.0,54.30769230769231,2.3846153846153846,61.53846153846154,1.0769230769230769,50.30769230769231,152.3846153846154,19.307692307692307,389.61538461538464
1610,Phd. Bette Thompson,female,1959-08-02 20:52:00,4,3,1,1,46884.0,5302.0,355.0,839.0,1304.0,1292.0,1800.4,1034.0,501.0,812.0,243,0.2945733921269627,1,38.77527194909732,-9.190709062216834,0.258819045102521,-0.9659258262890682,21.0,7.0,5803.0,11.09630941556453,2232.5714285714284,252.47619047619048,16.904761904761905,39.95238095238095,62.095238095238095,61.523809523809526,85.73333333333333,49.23809523809524,23.857142857142858,38.666666666666664,276.3333333333333
1612,Msc. Arnold Jacques,male,1956-07-27 10:27:00,3,3,0,4,22066.0,4749.0,1598.0,1381.0,2278.0,1664.0,1733.0,777.0,287.0,51.0,371,0.1754940812718664,1,38.735860092661525,-9.1242306489605,0.7071067811865476,-0.7071067811865475,14.0,6.0,5036.0,10.636360126569123,1576.142857142857,339.2142857142857,114.14285714285714,98.64285714285714,162.71428571428572,118.85714285714286,123.78571428571429,55.5,20.5,3.642857142857143,359.7142857142857
1660,Phd. Valerie Ward,female,1979-01-09 05:58:00,1,0,2,3,33773.0,3498.0,482.0,584.0,842.0,1437.0,1061.0,1575.0,328.0,513.0,556,0.7580224638301811,1,38.74869269117023,-9.188657838842056,0.258819045102521,-0.9659258262890682,13.0,1.0,3826.0,10.777288232789331,2597.923076923077,269.0769230769231,37.07692307692308,44.92307692307692,64.76923076923077,110.53846153846153,81.61538461538461,121.15384615384616,25.23076923076923,39.46153846153846,294.3076923076923
1679,Clyde Henshaw,male,1996-04-18 16:49:00,0,1,0,1,10404.0,19338.0,227.0,1181.0,834.0,1183.0,1523.0,409.0,476.0,234.0,45,0.271879304192693,1,38.77618528124288,-9.181072344696103,-0.9659258262890683,0.25881904510252024,9.0,1.0,19814.0,10.926370041778855,1156.0,2148.6666666666665,25.22222222222222,131.22222222222223,92.66666666666667,131.44444444444446,169.22222222222223,45.44444444444444,52.888888888888886,26.0,2201.5555555555557
1800,Msc. Vivian Robinson,female,1980-09-23 00:43:00,1,0,2,5,32119.0,4449.0,1070.0,1023.0,994.0,1393.0,1783.0,711.0,293.0,831.0,574,0.2586677067476392,1,38.78628075723957,-9.153649053614448,0.258819045102521,-0.9659258262890682,17.0,1.0,4742.0,10.807887872816934,1889.3529411764705,261.70588235294116,62.94117647058823,60.1764705882353,58.470588235294116,81.94117647058823,104.88235294117646,41.8235294117647,17.235294117647058,48.88235294117647,278.94117647058823
1828,Phd. Catarina Feurtado,female,1955-04-05 03:46:00,0,1,1,2,3841.0,10840.0,442.0,197.0,151.0,636.0,717.0,1239.0,401.00000000000006,378.0,600,0.2449562012900577,1,38.71812763484471,-9.13206951657424,-0.7071067811865471,-0.7071067811865479,8.0,1.0,11241.0,10.311748747946293,480.125,1355.0,55.25,24.625,18.875,79.5,89.625,154.875,50.12500000000001,47.25,1405.125
1911,George Peel,male,1949-01-30 23:06:00,0,0,0,1,3043.0,11098.0,178.0,390.0,1096.0,1430.0,2322.0,52.0,1420.0,231.0,143,0.2439158728223383,1,38.7594878733271,-9.169534607768185,-0.9999999999999999,-1.6653345369377348e-16,11.0,0.0,12518.0,10.427594586608032,276.6363636363636,1008.9090909090909,16.181818181818183,35.45454545454545,99.63636363636364,130.0,211.0909090909091,4.7272727272727275,129.0909090909091,21.0,1138.0
1920,Phd. John Pell,male,1944-12-30 20:12:00,1,1,1,8,19848.0,6851.0,1846.0,750.0,2559.0,655.0,1229.0,1013.0,1370.0,378.0,331,0.1861027465591774,1,38.770352437959765,-9.128425004002905,0.258819045102521,-0.9659258262890682,14.0,2.0,8221.0,10.70819846893854,1417.7142857142858,489.35714285714283,131.85714285714286,53.57142857142857,182.78571428571428,46.785714285714285,87.78571428571429,72.35714285714286,97.85714285714286,27.0,587.2142857142857
1946,Phd. Marc Hampton,male,1958-01-09 02:35:00,2,4,1,2,26164.0,5635.0,460.0,1319.0,3138.0,1068.0,1792.0,571.0,315.0,235.0,184,0.28479225220485,1,38.74211762757562,-9.127795922476167,0.9659258262890683,-0.25881904510252063,12.0,6.0,5950.0,10.750385332901992,2180.3333333333335,469.5833333333333,38.333333333333336,109.91666666666667,261.5,89.0,149.33333333333334,47.583333333333336,26.25,19.583333333333332,495.8333333333333
1955,Msc. Thomas Cassem,male,1960-03-23 16:21:00,3,1,2,4,17086.0,5317.0,185.0,889.0,2111.0,753.0,812.0,1084.0,283.0,557.0,522,0.1332778851564348,1,38.75763563219081,-9.134432026357551,0.5,-0.8660254037844387,7.0,4.0,5600.0,10.453860759104618,2440.8571428571427,759.5714285714286,26.428571428571427,127.0,301.57142857142856,107.57142857142857,116.0,154.85714285714286,40.42857142857143,79.57142857142857,800.0
1963,Msc. David Oleary,male,1947-03-14 03:18:00,1,1,1,4,45810.0,1138.0,203.0,761.0,1183.0,773.0,29.0,2370.0,247.0,329.0,485,0.3444869220409498,1,38.75642232589647,-9.144974499617003,-0.25881904510252074,-0.9659258262890683,16.0,2.0,1385.0,10.900971099687215,2863.125,71.125,12.6875,47.5625,73.9375,48.3125,1.8125,148.125,15.4375,20.5625,86.5625
2025,Bsc. Martin Straton,male,1958-08-28 08:01:00,5,1,0,3,3953.0,4573.0,992.0,756.0,3207.0,2317.0,1294.0,265.0,283.0,665.0,421,0.1324674863665944,1,38.71914112470943,-9.11776207490602,0.258819045102521,-0.9659258262890682,5.0,6.0,4856.0,10.050268283744323,790.6,914.6,198.4,151.2,641.4,463.4,258.8,53.0,56.6,133.0,971.2
2029,Phd. Lucy Mayberry,female,1983-07-18 05:23:00,1,4,1,4,7628.0,4897.0,1573.0,519.0,2688.0,1942.0,1245.0,1239.0,328.0,650.0,302,0.03422384406138207,1,38.78065603796322,-9.125563128417529,0.7071067811865476,-0.7071067811865475,17.0,5.0,5225.0,10.237635661893249,448.70588235294116,288.05882352941177,92.52941176470588,30.529411764705884,158.11764705882354,114.23529411764706,73.23529411764706,72.88235294117646,19.294117647058822,38.23529411764706,307.3529411764706
2063,Bsc. Anthony Sellers,male,1968-10-03 13:14:00,1,2,0,6,37097.0,5626.0,675.0,886.0,2187.0,1332.0,1823.0,797.0,182.0,531.0,499,0.1189601120173105,1,38.78387421070209,-9.155936799945213,0.7071067811865476,-0.7071067811865475,17.0,3.0,5808.0,10.949841168708451,2182.176470588235,330.94117647058823,39.705882352941174,52.11764705882353,128.64705882352942,78.3529411764706,107.23529411764706,46.88235294117647,10.705882352941176,31.235294117647058,341.6470588235294
2064,Bsc. Gerald Maisey,male,1992-08-15 12:27:00,2,1,2,2,7033.0,1950.0,155.0,229.99999999999994,283.9999999999999,451.0,347.0,10.0,1573.0,406.0,8,1.0,1,38.748557026844544,-9.155872981388134,0.7071067811865476,-0.7071067811865475,6.0,3.0,3523.0,9.678028823264478,1172.1666666666667,325.0,25.833333333333332,38.33333333333332,47.333333333333314,75.16666666666667,57.833333333333336,1.6666666666666667,262.1666666666667,67.66666666666667,587.1666666666666
2105,Msc. Robert Liv,male,1997-03-10 03:25:00,1,1,2,2,7405.0,17482.0,287.0,447.0,751.0,687.0,1179.0,797.0,513.0,169.99999999999997,87,1.0,1,38.718091520066665,-9.184196197990405,0.8660254037844387,-0.4999999999999998,1.0,2.0,17995.0,10.772980134861644,7405.0,17482.0,287.0,447.0,751.0,687.0,1179.0,797.0,513.0,169.99999999999997,17995.0
2112,Phd. Patricia Ferguson,female,1979-11-03 03:53:00,2,1,2,5,28478.0,6621.0,1258.0,1088.0,2346.0,2534.0,494.0,1302.0,444.99999999999994,426.0,343,0.08329053391065339,1,38.7860869475945,-9.133292542141891,0.5,-0.8660254037844387,14.0,3.0,7066.0,10.860132969758613,2034.142857142857,472.92857142857144,89.85714285714286,77.71428571428571,167.57142857142858,181.0,35.285714285714285,93.0,31.78571428571428,30.428571428571427,504.7142857142857
2143,Debra Rivera,female,1944-01-04 19:16:00,0,1,0,2,8548.0,26291.0,159.0,67.0,989.0,690.0,774.0,324.0,1110.0,237.0,159,0.1029772282757,1,38.73385498409182,-9.154449720223388,0.8660254037844387,-0.4999999999999998,6.0,1.0,27401.0,11.10632471226177,1424.6666666666667,4381.833333333333,26.5,11.166666666666666,164.83333333333334,115.0,129.0,54.0,185.0,39.5,4566.833333333333
2161,Msc. Val Farmer,female,1951-11-21 10:10:00,3,0,0,2,22743.0,5882.0,164.0,895.0,1697.0,1550.0,1340.0,1187.0,425.0,128.0,497,0.014209981749791711,1,38.72554407759896,-9.117013826548645,0.5,-0.8660254037844387,23.0,3.0,6307.0,10.652991436763397,988.8260869565217,255.7391304347826,7.130434782608695,38.91304347826087,73.78260869565217,67.3913043478261,58.26086956521739,51.608695652173914,18.47826086956522,5.565217391304348,274.2173913043478
2181,Bsc. Joshua Singleton,male,1957-03-26 19:37:00,1,2,3,2,61197.0,2683.0,249.0,373.0,523.0,947.0,1617.0,719.0,59.0,487.0,64,0.1720827529451181,1,38.75026415169015,-9.192775522843116,-0.9659258262890683,-0.25881904510252063,12.0,3.0,2742.0,11.17880845262959,5099.75,223.58333333333334,20.75,31.083333333333332,43.583333333333336,78.91666666666667,134.75,59.916666666666664,4.916666666666667,40.583333333333336,228.5
2252,Bsc. Marjorie Hawkins,female,1950-01-16 21:38:00,4,5,1,1,31141.0,6052.0,417.0,1117.0,2118.0,1110.0,807.2,1038.0,730.4,515.0,555,0.1255202960276452,1,38.74872494560108,-9.11811808969304,0.7071067811865476,-0.7071067811865475,17.0,9.0,6782.4,10.855705117152361,1831.8235294117646,356.0,24.529411764705884,65.70588235294117,124.58823529411765,65.29411764705883,47.48235294117647,61.05882352941177,42.96470588235294,30.294117647058822,398.9647058823529
2262,Phd. Cindy Riles,female,2000-05-26 01:51:00,0,1,0,5,37155.0,2831.0,524.0,548.0,1193.0,685.0,1416.0,848.0,116.0,992.0,388,0.02558835929025932,1,38.76298984963332,-9.12202283103239,0.8660254037844387,-0.4999999999999998,7.0,1.0,2947.0,10.804786466591047,5307.857142857143,404.42857142857144,74.85714285714286,78.28571428571429,170.42857142857142,97.85714285714286,202.28571428571428,121.14285714285714,16.571428571428573,141.71428571428572,421.0
2304,Bsc. Charles Gonzales,male,1984-03-24 19:03:00,1,4,1,5,32362.0,4934.0,1472.0,394.0,1343.0,1071.0,1248.0,1309.0,460.0,547.0,497,0.1836689521457383,1,38.74900476499725,-9.191772260487848,0.8660254037844387,-0.4999999999999998,20.0,5.0,5394.0,10.830421444508763,1618.1,246.7,73.6,19.7,67.15,53.55,62.4,65.45,23.0,27.35,269.7
2390,Bsc. Rodney Begay,male,1991-09-10 02:33:00,1,1,1,4,50805.0,6148.0,269.0,1152.0,542.0,869.0,1219.0,1591.0,2314.0,291.0,492,0.4113571954406366,0,38.71166854490715,-9.152937809827035,-0.49999999999999967,-0.8660254037844388,14.0,2.0,8462.0,11.20725591683737,3628.9285714285716,439.14285714285717,19.214285714285715,82.28571428571429,38.714285714285715,62.07142857142857,87.07142857142857,113.64285714285714,165.28571428571428,20.785714285714285,604.4285714285714
2442,Bsc. Jerry Alonzo,male,1979-07-17 09:43:00,0,0,1,2,38385.0,12140.0,1101.0,429.0,16.0,893.0,479.0,831.0,2493.0,331.0,173,0.5500531004337328,1,38.77699956270614,-9.187264912595474,-0.49999999999999967,-0.8660254037844388,12.0,0.0,14633.0,11.180692231068315,3198.75,1011.6666666666666,91.75,35.75,1.3333333333333333,74.41666666666667,39.916666666666664,69.25,207.75,27.583333333333332,1219.4166666666667
